시점,감자 수미,건고추,깐마늘(국산),대파(일반),무,배추,사과,상추,양파,배
TEST_11+2순,30028.06560922006,679719.9086540041,142680.44229361808,1637.0263126207003,17002.088388409386,11134.031754673184,30350.874488696998,2323.3572877467477,1138.468511866074,78526.74500171056
TEST_11+3순,30844.663123280712,675878.7865858796,142307.30481691327,1678.0196140331566,15919.051855564885,10544.839339288685,30125.827818971913,2115.642298780919,1111.0541149304738,76012.04714123254
TEST_12+1순,28351.956960256175,680755.9157826905,142117.35595914398,1507.4995497911952,16283.860973917448,9300.243503497475,33358.74426456665,1421.2076560365672,1015.9624902924228,73354.66664406359
TEST_12+2순,28015.43381399354,677856.5864843924,142732.6874448417,1556.9710020979367,16378.575116056625,9074.147650680998,32960.87708499598,1387.8741364762873,1019.4007243817605,70382.03075739201
TEST_12+3순,30066.65175825658,673850.1909479068,142264.18643685075,1613.3058579962305,15472.353128074461,8985.495238378373,32845.14602550473,1363.759155874409,1025.6928162640963,68502.97585992013
TEST_13+1순,68056.24107712663,670067.3894723172,138033.88458841605,1988.2395486657829,13743.23898794113,11108.005416523065,24040.26718587068,756.3459755951943,1562.7019170399858,39568.68860984444
TEST_13+2순,61569.52660338142,665828.718950215,137970.94903151062,1765.094100955228,13686.24069637596,10540.486172642986,24319.878553417693,780.4787549268515,1548.5442822463378,39859.51620056478
TEST_13+3순,54725.73977030839,662224.1135893718,137600.97844615942,1799.1698101805225,13478.421898427818,9780.669975406718,24508.449806358032,772.9515161698757,1511.3869997724566,39490.35859615261
TEST_14+1순,72925.4223224369,621128.7711229947,159490.03472756865,1148.2049485917055,14034.069690836744,7982.37499715774,22888.999237310138,1013.5804196225265,1297.6698426149221,28126.861762607692
TEST_14+2순,63042.121718165676,620367.3912418272,158017.77835021427,1143.2635426301927,13814.070414928574,8054.567194479663,22848.53200958205,993.2884499818595,1200.4983958816083,28875.62657821739
TEST_14+3순,56890.301386278625,618516.3442494376,157055.39753992972,1137.0217462550838,13394.375613206514,8010.167127652673,23010.513303999538,997.0387860417411,1184.0355554352093,29591.1145702519
TEST_15+1순,30585.8566437942,633381.1375246594,131688.66951610317,1746.2852593618725,18129.634785627266,13059.348627007244,33461.17050040171,1695.445857991773,1250.0099694150729,33077.84480495393
TEST_15+2순,30799.552379985245,631055.3118483027,131626.69390001165,1638.9311959581821,16165.432891873465,11649.39359134527,33247.15648024091,1526.6005463909728,1191.0274444087972,33325.13845878862
TEST_15+3순,30696.428874858946,629704.0427046163,131431.1117860042,1633.7559953636305,16097.005762253753,10535.930013286288,32959.15791885518,1306.7317920204591,1168.1224728138727,33796.060868858694
TEST_16+1순,38594.21207671065,643386.3967794534,131966.32810038014,2113.7966166684873,22309.112469574564,17865.713922161467,29558.321032946416,2191.791346246123,1347.7141812504728,30090.087918185665
TEST_16+2순,38239.38411099547,643335.5911905088,131938.03034240153,2128.9152324382367,23154.31182375955,16793.773100784216,29777.158167834794,2063.103432869572,1318.665504130119,30676.721455406863
TEST_16+3순,37580.427471061914,640822.2557541145,131863.03727575354,2053.5123802214903,20779.134292878,14878.893356203054,29587.032279736595,1818.7398387181813,1260.247637492092,31240.744318029854
TEST_17+1순,30406.46117720323,631795.4797158375,132427.5240295296,1939.735328329852,12497.734720361905,8385.607569976193,28369.644328747563,1984.8760173322105,1431.3005919655966,29192.660601310963
TEST_17+2순,31054.5974742576,628686.819875475,131268.77178471204,1991.7143247099623,12303.065087808363,8428.905864029673,27772.365140444854,1880.3696236641067,1373.8732673045906,29873.86948542532
TEST_17+3순,30890.359272803056,628211.3051845764,131164.41992702163,1999.6744951966223,12532.476016617169,8256.84712382984,27938.365267685156,1793.026357018108,1352.8355833502985,30513.338566724746
TEST_18+1순,53019.39517631128,671701.8062824983,136112.84996813504,2982.884103480766,9844.474798522491,6367.072712315887,29376.797965875776,1365.7678330738777,1195.6088553461727,34288.47014562403
TEST_18+2순,47626.44940803487,667640.38948189,135189.09951393,2942.818541702417,9540.886766435058,6682.688062039188,29571.40237307896,1296.4823472972191,1202.2748857322008,34718.8318802039
TEST_18+3순,46179.979486249744,664033.4036676908,134927.71227371527,2910.3292926388235,9998.799495362784,7161.235971818499,29383.80631207341,1271.7070454229815,1170.647719551175,34950.8196288502
TEST_19+1순,27349.22628839648,668200.2643751788,142197.3314520751,1622.7634996360723,27554.35895606086,17611.111735773047,32547.354404927748,2309.884733776754,1133.6060371982778,49106.38694053073
TEST_19+2순,28321.770889549418,675686.0815111055,141760.9787572742,1501.4551924664745,26686.009893591912,15745.132034112496,32571.745298645903,2029.0368947843883,1089.056245148477,49021.91211821671
TEST_19+3순,29020.51111111067,663522.4742593042,141348.5090804963,1558.0327182262636,23421.754749219228,13648.42062039633,32165.79355317593,1706.6175740765939,1059.1837090120948,46731.76880110908
TEST_20+1순,56793.64619201032,671650.3160048949,138198.3489078611,2130.6659966443904,16164.920834981149,12200.332308969979,27732.897032566565,1050.542341172629,1284.7477551216393,50416.56151432645
TEST_20+2순,53718.924580930485,669174.7692460277,138173.36224595702,2201.441777423851,15872.429709910351,10758.242924932747,27647.42882271929,1073.87205268965,1211.1117120977783,49214.106010819625
TEST_20+3순,50851.34212489468,664928.514526818,137789.42282445167,2194.06710334055,14956.02675757578,9619.213103927745,27519.118485439674,1098.7202816447925,1197.4619305872955,48740.93027087761
TEST_21+1순,45454.74094873277,671619.1130603804,136155.4196377604,2587.519286919522,8635.023227335034,6124.750575274336,26855.562349171087,1216.8910202234047,1076.2023506079436,32351.22234615989
TEST_21+2순,41447.940151075374,667689.0027318548,135790.97262724946,2134.472460002203,8438.08892217215,6524.361655649617,26340.41169708455,1181.4176309885431,1041.81051602049,32995.59687386637
TEST_21+3순,37595.313003589596,664011.3312537136,135445.32589528427,2084.12167443285,9530.729682635912,6864.195642838613,26556.649451538706,1136.0411063954555,1003.3407639548477,33169.62231664353
TEST_22+1순,23736.45322599209,680046.5443852913,138891.8168870827,1433.743966564919,14228.397569453762,6822.155375476983,32131.83114176269,960.6262198392378,1108.496508028556,57206.868164200816
TEST_22+2순,21107.166450637036,677936.0640818186,138778.25347859127,1467.1841356666482,13506.471003816949,6394.798066918773,31817.935050738208,966.8995302187061,1090.3378543112344,55589.64320453716
TEST_22+3순,22394.99695057456,673189.4974793147,138410.25521792268,1427.5824092800372,13186.708702776814,6353.534655466321,31910.390173477535,993.5882179464315,1088.2975294434527,54529.57104566583
TEST_23+1순,61631.87740831707,621952.9899472746,126192.05377806677,1721.9028188778866,16859.03331809627,8520.923587954647,24512.01746624423,1038.7747691523741,1016.3189927849337,28788.004054918383
TEST_23+2순,55396.691212534286,619943.5152354473,122571.28328798662,1840.8648340963016,16299.014664185092,8432.062179967488,24572.934433823073,1047.3917712862708,993.0210681605713,29451.80567209965
TEST_23+3순,51982.14270508016,618820.7665777559,122150.14555935154,1956.411276384754,15501.280702021008,8195.262134358336,24620.211952938975,1056.0790280384267,1072.1539589513,30126.7021468814
TEST_24+1순,35313.23912651605,658683.2090556913,138390.53011180056,2454.7556209959853,15027.787755877074,13190.47647750883,32987.27878734593,1475.877307031767,1233.464946958299,35346.20466510399
TEST_24+2순,36564.32250638504,653431.4824455807,139286.1317680843,2552.913005839004,15600.838153561166,11813.143208138054,33688.748227715034,1289.1831434018864,1175.4876687636206,34884.094248101246
TEST_24+3순,35298.005692321036,652332.0591057639,138812.61663588695,2477.4665208974925,14876.017007569253,10668.678156794727,32881.845782244054,1105.5727114362355,1146.1934106890615,35187.04848685686
TEST_25+1순,59444.783237050884,668229.8992257839,137049.57571579522,3530.5900438318486,12216.304520934686,6611.027135856886,25174.569719074974,1339.133325138202,1119.4528077886177,31811.453361764212
TEST_25+2순,53155.626981059264,663624.8475440711,136815.88257955931,3571.4371629086418,13175.923877751513,6923.501364180872,25127.340740870823,1297.3624342351336,1085.067105650905,32118.85905252889
TEST_25+3순,50396.70767225605,660601.3132105009,136356.71417658555,3171.276975110612,12766.324798378619,7281.814466731397,25051.827715522704,1246.7876728865008,1093.6728246466487,32367.739622367335
TEST_26+1순,27916.30522700982,633239.7235124212,142307.7284736665,1796.5538514758641,23927.15045611103,16503.615007665787,29742.32842212299,2346.5819221969355,1178.8210381952636,68871.32486787505
TEST_26+2순,27657.556919902338,622132.5720548739,141824.5152971628,1864.644784466294,23322.140704525413,15213.839425270033,29559.514990829113,2184.150543232893,1157.4568364944023,67582.3724564761
TEST_26+3순,28729.52842783468,625405.3872700414,141538.4784368878,1940.7454166475702,21149.238615123115,13310.743293016702,29418.80793373012,1892.7158269141291,1133.9236703173442,65188.43239433212
TEST_27+1순,69871.81364684856,669450.7403865958,137011.20409133355,2627.9123123358245,12744.88925060497,10975.04887485731,26612.35215664522,1113.893128511338,1565.833555306746,42758.41132716815
TEST_27+2순,60695.26433839735,666240.6767159043,136676.3680765133,2441.573965215678,12784.348215841585,10507.008064389938,26029.949776154797,1058.4938747807846,1525.3321608922,42542.39491298936
TEST_27+3순,55322.80502506299,661805.1217613488,136346.47241165952,2352.6291636443966,12868.21887499193,9846.141903383195,26305.737227597052,1021.2605655812309,1456.9450822823364,42260.54604221194
TEST_28+1순,31721.04824939118,622704.4378173954,121828.9643237349,1368.43300719289,9440.401081382932,9059.06093762194,23461.900258397574,996.9629846074737,1205.9913834142656,28117.273469425923
TEST_28+2순,27543.50819217665,621505.7773559769,120927.10371242871,1472.813850993536,8520.44402449526,8722.5812488093,23353.06415528413,1011.8824872040977,1298.4780940127007,28944.60010734934
TEST_28+3순,26416.369901957503,620172.3248753932,119796.08723200284,1475.6745617410384,9643.791712669055,8291.831224369209,23561.536425132686,1027.1014956613496,1228.009710761217,29551.357968874043
TEST_29+1순,38129.88534200303,640915.7508374217,131802.4216659782,1538.3813399251933,11135.474024200439,9550.613231248488,29133.342780899686,1556.635332681906,1224.4493078007818,27485.62148499549
TEST_29+2순,39360.75652354403,642065.89540806,131703.56052946454,1519.5582549202677,9038.893385968084,9196.015486108729,28102.810234264867,1317.5446928133313,1183.9257573447337,28542.379198811737
TEST_29+3순,38662.94776152176,638536.7992614956,131416.11455700465,1534.4872851251057,9683.883411635223,8287.11149704041,28444.08092364115,1109.196285605925,1127.5289341674295,28926.52441612369
TEST_30+1순,57780.86620431031,672448.3708754822,138129.8770520746,4124.475009590014,12556.798277331982,6302.099922497003,28069.75048117208,1110.3946910764055,1250.9386730104127,33826.65127673392
TEST_30+2순,59706.9839261397,668310.5374543371,137343.55829666715,3944.4917649742943,12897.154940943139,6817.632408490931,28147.718510705454,1087.9733654151742,1230.5950146268344,34435.370992087934
TEST_30+3순,55886.74954274838,664560.1736152743,137044.38391040885,3641.1907897452315,12638.602512975913,7277.780156950883,28115.268123053625,1079.264391912257,1202.2838308003568,34841.973860051345
TEST_31+1순,57237.80983913541,671752.1278297326,136710.9241246398,2765.3070965975885,11433.419796043687,7155.760572101385,26600.348688020975,1328.0470028837979,1083.613373084148,34301.48266901205
TEST_31+2순,58035.23106284905,667976.9064502155,136553.3438266223,2737.502331466652,12158.229546976798,7580.974301700417,26782.419046356335,1323.2158181104317,1043.6537937074875,34549.22408874475
TEST_31+3순,53990.424742435374,664222.9072678188,136102.79349319375,2550.532447421475,12372.02522886652,7761.857681551609,26800.907816768857,1278.0456819772965,1008.1775748407788,34871.605251591754
TEST_32+1순,69597.58917464122,621639.724520408,162817.08659121508,1537.378208568207,12584.522504272934,6948.470618784413,22911.258737616234,951.9886097914901,1444.6056964292502,28881.359425767343
TEST_32+2순,64388.80170654011,619601.467132412,161624.72444155216,1331.2164859868433,13068.535503467703,7093.004080631484,23170.85413246377,949.5299361778874,1371.9297055902643,29325.227009435468
TEST_32+3순,57562.775605491246,618648.9436222485,160687.24796482554,1363.0368644410148,12902.292460507295,7296.852817273313,23258.989242887532,941.2198568497839,1273.5430494838681,29918.645736889266
TEST_33+1순,78665.66564002365,666085.6477957687,136961.25329587722,2463.5108193733518,11904.668764840768,10705.804690885936,29339.884787425475,1278.749294951779,1346.1793026948153,42243.185406270655
TEST_33+2순,74175.97112107783,662903.8788899141,136533.30322425376,2594.87017985812,11762.26416485867,10380.337436654383,28953.837599020004,1220.0932681511229,1340.1181790009307,42171.60523648053
TEST_33+3순,67311.65991195288,658801.593678103,136197.25570693536,2385.7779287153667,11667.12091699378,9894.21843153395,29240.999011331773,1179.828125206904,1308.695487199085,42132.17595720272
TEST_34+1순,39196.44711185466,674488.0570221021,139848.64178856532,3007.521239012508,9596.160431478746,6293.065692934573,28338.87339059414,1137.9943047200381,1103.740348271549,33234.42655228438
TEST_34+2순,39975.403619462384,672343.0317691623,139733.3263307787,2868.754987723032,10465.208833817958,6452.637281364451,27622.86180791948,1083.8959604375027,1103.8480911336633,33152.19145115828
TEST_34+3순,39062.18894385702,668314.2081810667,139366.7425565417,2615.366628483579,10685.28804918935,6912.344308327598,27495.983926046007,1042.8822303449847,1076.47501472395,33806.92969517681
TEST_35+1순,34644.56426751647,631686.3209783796,134163.67864274856,1908.4125595025866,12947.28871026481,8483.036950133559,26172.3009098932,1148.3939177320299,1196.230556580301,29303.21793803309
TEST_35+2순,34240.900571516446,631328.722963776,134355.23674318515,1951.7086432142764,14142.639221500576,8271.343548937748,26557.53101421207,1139.5461768470202,1121.6204150414756,29837.788794559707
TEST_35+3순,34277.66463464141,628833.7106005782,133230.69222585394,2005.5601920515182,13598.73754399862,8255.686127115056,26320.04086585498,1137.1827934079743,1055.2883969087616,30448.457325412695
TEST_36+1순,35751.60155058693,672498.1523600554,137863.33722460258,1593.267870320644,16403.404335831667,4884.614065893737,32232.94199484029,1077.196597218245,1075.801256516474,53113.786180796844
TEST_36+2순,32180.29567552897,669123.6152996254,137392.299448304,1539.7032460067112,15582.303826772299,4634.621184947685,31810.062695847195,1111.3672945859812,1054.3783327351998,52211.15979092712
TEST_36+3순,30473.03831096303,664914.9422993644,137050.94197310775,1566.0772397327687,15054.139339954632,4898.712289381097,31782.13359780755,1144.029458449712,988.0455992125292,51382.17071346428
TEST_37+1순,58794.97489892806,623063.1880601513,135244.96123643423,2276.344253516426,16514.893387359352,9937.311689750237,24087.289606393966,1048.402330655158,1156.0949717993421,28112.798050409583
TEST_37+2순,55007.301093048896,620996.8251120193,130069.16463780454,2360.3863973698026,16109.152158808709,9586.359040691637,24343.55847065007,1059.285667303198,1114.6154163528838,28895.718345913065
TEST_37+3순,49776.50298029792,619700.0659320077,129826.85917432955,2312.0668827894942,15245.161622929005,9047.400621002467,24307.609554283532,1070.5742767901331,1059.9606426205041,29550.33726723378
TEST_38+1순,30589.763101735134,635136.4712858921,133219.23618070048,1735.5950231360785,10953.950504989125,5461.566726377008,28934.683036186307,1349.426251085402,1182.470917731725,28699.891662386995
TEST_38+2순,28827.964889350842,633567.8234599496,131931.0874241258,1664.937160568168,11183.292886711584,5506.178340201318,29084.449427085503,1328.927887016407,1199.1752906104546,29384.18138002715
TEST_38+3순,30207.908806458017,631750.6718470283,131434.20410521602,1682.8811050292127,11054.221075777925,5934.936551204641,28845.350122220094,1303.0053743194053,1186.5920391493514,29982.655699442395
TEST_39+1순,38893.03014189911,674090.3404933575,139898.19188943604,2696.015298914798,11202.26574832945,7232.920933865945,26998.56682844335,905.4590992613824,1162.4264404031674,33938.45300627955
TEST_39+2순,37500.24729904013,670295.1294949988,139652.84488300403,2609.213473435876,11872.792685575589,7517.306723354416,26385.86803281345,891.2796926872252,1136.7438324223908,33989.4894187568
TEST_39+3순,36511.64832498141,666422.7038746444,139265.75173214643,2463.6510717134274,11795.628777523922,7684.606072017295,26685.269858077663,876.1949610544023,1136.4557865939994,34386.55652722231
TEST_40+1순,36053.79252270795,661715.9520877143,138533.97810841422,2738.027847720276,13277.399770219305,11005.815470547333,35256.9089250711,1775.4078931294832,1313.3980278977597,33411.362212211316
TEST_40+2순,36079.68881636897,657974.7574577647,138427.1080557014,2730.60816665332,13562.87795060545,9576.252074141492,35055.015245951494,1596.7325456605527,1300.5055595619988,33830.44480580112
TEST_40+3순,36481.72804378583,655710.9023153922,138127.5918027777,2729.525842819556,13068.352679800597,8657.59799459433,34570.55679775493,1409.0365402911225,1278.2811072009665,34158.77124140644
TEST_41+1순,27981.715650822985,678587.0651140857,138120.83121375873,1711.2121901625985,14360.062711738337,8010.169504345652,34194.09332303788,1149.8528315635463,897.4867017456506,66706.77642541373
TEST_41+2순,30978.526666419893,673649.1388460546,137429.07915689464,1687.4986393393897,14052.20131720402,8046.006298447086,34109.84457344312,1161.335057152885,884.4000888965666,64336.73462875263
TEST_41+3순,32450.350969470594,670658.8847925799,137118.45925077458,1721.5517343410472,13770.927857985585,8166.154063539101,33797.092122207,1178.7526253548338,852.5595915104329,62826.93347569378
TEST_42+1순,77196.11956779128,619765.0536229562,161533.67850538314,1208.745268865837,14512.650177597441,9866.310041951376,23566.122938979788,1042.762351850215,1432.2773325185394,27152.38492847753
TEST_42+2순,71321.36599987754,618133.1938894873,160275.5718719011,1231.051554941479,14713.375699352342,9804.183120506776,23736.11557447795,1025.2490242243402,1353.8081531145122,28059.67518784266
TEST_42+3순,64924.087879494786,616957.3420907333,159282.1065030479,1202.7023926287034,14199.449816561788,9400.564750221718,23772.394775541972,1026.3500010602265,1312.7721075328377,28739.118574809494
TEST_43+1순,50053.89301319762,668091.127326974,137129.5850745457,2260.4386234166636,16196.729358421824,12609.407905908103,25765.30613756958,1066.6544018308846,1374.4140655108436,44885.697486702775
TEST_43+2순,44840.24737125654,666086.8378405987,136760.09892934267,2151.599179417131,16175.292091566522,11339.525810939675,25730.19668361596,1051.4137917084927,1286.839869520105,44427.31318555481
TEST_43+3순,40449.48013151255,661709.820340305,136448.00649086313,2125.140704855158,15435.19920829493,10239.484961973227,25694.743222342702,1073.1481860418305,1221.2787523959912,44113.675873544635
TEST_44+1순,55724.01662000477,663185.7736055052,137105.51837192354,1712.9335326412543,13931.471194454876,15402.87256575273,24808.02001184648,867.4381371067917,1282.0252149141713,44614.04335120202
TEST_44+2순,44558.454098494156,658482.4194885576,136497.8453478571,1737.2013676316517,13815.906319878704,14134.308102700385,24877.204243183085,847.5114886652036,1243.8539636622918,43644.18022901929
TEST_44+3순,41168.571611303705,656168.3398982217,136203.81350860762,1745.3140741635943,13609.402223736877,12410.37199918745,24652.219811848387,885.1012214363145,1161.848085240025,43203.39611009389
TEST_45+1순,24928.35498864419,679765.8465632818,138405.77942284412,3118.0292333371913,8422.355857114411,6993.944694409152,29889.542616163275,1229.279200957385,1156.1948162926976,30541.355507297565
TEST_45+2순,27765.80677415327,678134.3513815587,138173.6446850786,3137.3750592830906,7776.668793627339,6655.001601160143,28780.098905141273,1120.4082483212728,1127.6148137477114,31274.609518753354
TEST_45+3순,27964.171496253148,675186.6474289317,138025.1187074924,2945.5960150338324,8656.420234552264,6468.002496720243,29225.247240761957,980.3032213028853,1061.7133771685214,31625.637911717444
TEST_46+1순,31269.76438742483,662411.9512765931,134083.63728138906,1966.573405490209,11861.192402912176,14485.37469690703,28722.65808917344,1732.18122556351,1133.5356336615484,31405.108697577736
TEST_46+2순,28812.883832793996,664444.7751478982,134487.9293999041,1971.8623978325588,12034.476943227728,13579.870191517617,28971.37863394977,1481.4453404417018,1110.4743028976332,32068.43193322703
TEST_46+3순,29775.789848371838,658498.1886662914,134143.17415822815,1896.682235698736,12617.69949735839,11993.063796156483,29034.760129011866,1272.0361592228087,1085.8325478315608,32722.149073052737
TEST_47+1순,54515.26701586948,623637.8138805439,150821.1257133723,1389.477409123759,15792.078472723388,8993.248468142388,23026.790281286085,1031.1340937134664,727.88226883429,28610.509675050067
TEST_47+2순,44998.91701965113,622693.5198092349,147576.39471251366,1370.1926781238476,15507.639510830588,8694.258150319327,23205.27406476232,1032.600800305022,668.8820976478721,29198.543304674204
TEST_47+3순,40631.45195232206,620722.8661338196,146868.36301415027,1430.3275994955575,14931.054052335976,8560.666185440217,23331.691107402767,1037.5259682188819,613.4123803721762,29814.28145165313
TEST_48+1순,63272.38811420322,664285.9836016292,137084.65882890034,3246.468462807957,13865.415857667362,8712.008933462059,30077.299137044098,1059.9630970058756,1361.40215085917,41009.316380148055
TEST_48+2순,61264.11615483882,660825.158437311,136617.77078608662,2806.9575713542345,13725.586434838837,8763.265039732554,29419.308654020202,1040.3303332525247,1382.654900307995,40223.32038652839
TEST_48+3순,56798.58212071234,657193.638817881,136259.19969701194,2695.345953995792,13633.599409762226,8618.369076660843,29190.23829171395,1002.7632557916786,1338.8530423437533,40176.79201830712
TEST_49+1순,47459.490495894745,670144.0720506769,138393.00886865577,1880.6164321235433,15932.07444379256,9651.830428370688,31004.89552641665,870.7352357020076,1122.7582669934147,51286.16991112307
TEST_49+2순,39574.14450807836,665318.9157675469,138169.96820588867,1820.1151405993992,15204.862392817842,8784.465146488761,31124.260212230874,934.3547958736253,1052.734025439101,50160.83768626199
TEST_49+3순,37677.80883422465,662223.5226392506,137777.8124355367,1891.2570006156093,14700.016976170527,7923.908641000116,30927.530989063624,963.2405932309296,1033.0083783828854,49331.588652468454
TEST_50+1순,35095.88949258569,670999.3555485642,139381.5619418941,3465.3389677905484,7394.348073034938,6793.467546658052,26107.414600866727,1150.8221425778218,1121.0754676487554,27381.4237354916
TEST_50+2순,33528.27700789504,667559.5195586126,139374.81204783777,3309.2320252800455,8216.827223576407,6671.171315444471,26745.11436934421,1025.7322672718692,1058.0653501858064,28165.620597909707
TEST_50+3순,33636.455726266824,665609.130297839,139060.61033018847,3198.382079800204,8980.545403817907,6682.838955847072,26325.130126176588,944.7825652733678,1059.5825492935726,28772.842634310007
