시점,감자 수미,건고추,깐마늘(국산),대파(일반),무,배추,사과,상추,양파,배
TEST_03+2순,29225.38167504882,680321.1270730142,142377.78054148192,1527.8628367999172,17893.677735087524,11012.333668638355,29994.90305003536,1949.7445616439634,1147.4379231316836,73069.470084935
TEST_03+3순,30711.865756884068,676534.696523524,142362.80124654158,1547.3758134780567,17202.44172395174,10475.592235923372,29800.410537765252,1745.1856657919313,1133.18919984598,70736.9036832951
TEST_04+1순,34266.54031792538,675397.8215611768,139241.31118990388,3462.820773083982,7848.793167341554,6643.08751350049,27142.8146072234,1250.4712340553515,1195.8500412144867,28722.629831652383
TEST_04+2순,36274.873685953295,671594.1013370535,139395.12891288157,3352.5858956268307,8374.836944598914,6792.089945846135,26823.99902938998,1265.7750526207503,1180.713705463324,29295.78367634117
TEST_04+3순,37080.78665177192,668167.1004866031,139437.8967200468,3209.74995891268,9151.438556072555,7103.344291039666,26763.62726610287,1256.816711115645,1163.0491880379604,29738.860249238263
TEST_05+1순,30724.615879834673,672355.2656078795,143719.44245784223,1977.4506923445592,18734.766489111284,15833.921359216562,29550.655981183452,2162.898042258141,1210.7450747570867,72589.97622845435
TEST_05+2순,32677.856920614428,666844.695219963,143768.5771353201,2006.5547119200537,18159.12300529508,14855.289904860885,29313.391161404674,1905.3855325663783,1199.9852700594286,70902.67560237569
TEST_05+3순,33874.037963711715,663508.927885431,143761.48566722765,1985.3650342835028,17404.44349909411,13437.214726290404,29149.794025543117,1691.330428621118,1181.5511420181087,68785.79575641749
TEST_06+1순,28260.897866481566,625748.4683220173,129838.50206880238,1451.9390064821366,10851.035746720698,7408.478072803867,23996.398890676144,1149.3550240982968,1110.9623597804414,28156.59317300696
TEST_06+2순,26229.767945815627,625008.1052519578,132539.50597187702,1475.0765340645657,11287.384081773625,7431.398453407938,24090.61792373785,1146.5182260758622,1083.1354256977124,28658.10335130474
TEST_06+3순,26858.84261252854,623771.8315298435,132782.1597104949,1499.337691227469,11635.131070588524,7589.549256929113,24150.58492219087,1141.9301106881403,1070.3026655169392,29130.893291819844
TEST_07+1순,33501.076552450824,635887.9870768324,131699.1633672146,2022.0932285375663,17710.925681538116,8656.54171251025,31192.812179711356,1724.9142101936518,1344.7872900747982,30771.251852469184
TEST_07+2순,33430.22999862887,632919.9213703305,131421.5662805457,1992.3733329979095,16016.049312178153,7521.344524667144,31075.12618485079,1623.2610977802274,1318.418017347212,31036.789895052072
TEST_07+3순,33881.17110281498,631199.8762671399,131523.45057808305,1969.9135937628819,15442.750689229752,7160.765172451,30839.33797327958,1517.1073490117565,1291.0574158261643,31353.663977211614
TEST_08+1순,37108.66100946328,672395.353102466,139324.61585195258,3017.705861634486,8135.128966387059,5441.855599938329,27786.210740036655,1182.281696630516,1057.637842252759,27673.25748861349
TEST_08+2순,38012.70239299925,669076.5134654496,139293.92078726055,2877.134078962033,9010.163704626937,5858.23057153056,27826.24674926286,1175.7311175525965,1039.6380567413823,28192.92686838884
TEST_08+3순,38261.388672862115,665788.7965212525,139328.2937155571,2773.899697410574,9734.939627150641,6429.402573413578,27728.854014402274,1166.0686211191119,1030.488014345841,28693.70061271273
TEST_09+1순,19070.7833049236,680696.3657415463,140152.14832827682,1376.411305684056,13923.216133092037,6785.558426206415,33489.20867371757,1051.2913534693748,941.9217875565508,61221.12924216724
TEST_09+2순,18962.071134551425,676965.5500418056,140367.5541400026,1394.4773026508046,13681.349048314067,7143.249534804924,33236.802825077815,1064.4201365779982,921.074022541203,59300.83130789175
TEST_09+3순,21042.670430336886,673313.8342926855,140403.57073960608,1425.454782995777,13608.168426299015,7491.586507640038,32908.517183567135,1076.8063022355161,919.0362019703175,57820.44485232265
TEST_10+1순,23595.961600645976,673344.5526288237,138506.74561882927,2467.8967681870895,11315.229942608328,10878.835410427406,35101.970909027485,1422.329552851107,1233.557842565673,30740.76670020651
TEST_10+2순,22837.05861938739,671473.8087037546,138830.71177104075,2388.7365909871955,11367.750443282313,10150.310888351363,34757.682565662806,1354.6184978144565,1199.8345500749779,31325.962702700745
TEST_10+3순,24265.920429868496,668178.4179055877,138887.91531734998,2330.1000023695033,11660.493127376907,9563.49047046544,34364.35937449483,1295.0258414660468,1179.1424679583886,31655.08721861317
TEST_11+1순,27047.177142587312,683394.5596758489,142607.88866830437,1580.996674945627,17820.454312768492,11293.271056508598,30254.246899882644,2410.7096417976,1140.1884659540026,81937.09202577744
TEST_11+2순,28551.10474143978,679427.8424519807,143267.05446647122,1602.2077902358044,17090.419049209235,10726.764663577304,30046.615118891903,2076.9675441215795,1126.086847362689,78642.98233985552
TEST_11+3순,30069.157856701837,675655.4953925585,143296.22791593484,1615.4550318634065,16471.89598408433,10122.096623793963,29852.692185527507,1806.3991694881513,1111.930920218475,75943.59486327086
TEST_12+1순,27571.69651798294,681929.3856350343,142130.27878325759,1580.6539138922913,16458.239579215442,9544.092174197473,33158.356196848596,1410.4636130338895,1028.1567219148526,73557.7180123369
TEST_12+2순,29048.436849850837,678529.516995883,143696.24548038913,1575.3177853332627,16359.125557139641,9571.30985268701,32791.61901092683,1342.5032821499983,1028.2464979710712,70668.35598546382
TEST_12+3순,30501.184315996303,674832.6369482813,143767.37030397082,1589.7538378086476,15917.15458036276,9402.859063387008,32480.40487441649,1284.1367751236317,1021.592925512391,68457.07165084817
TEST_13+1순,71488.16577111109,670593.7507699684,138347.79060294022,2070.1574397761715,13974.457011365557,11081.743384664991,24523.602092632736,770.8538180248412,1589.4559156880377,39351.36940706414
TEST_13+2순,66338.27018667707,667423.8765849606,138729.17805971403,1998.7833743118852,14086.179923201742,10502.674714188312,24394.24737637562,840.6038445060907,1549.8531972425576,39381.54223530063
TEST_13+3순,61398.682759768904,664216.5119099588,138790.34808786365,1974.0095195018084,13994.829771833693,9926.927369495912,24438.37333576718,905.693086026038,1506.7541113477628,39204.515027866
TEST_14+1순,74244.38486992527,621376.0082990117,159861.94164527397,1149.9062617668321,14058.312075216081,8052.605606613723,22897.941537138275,1043.2856517357934,1336.3599113659486,27905.591646829173
TEST_14+2순,68358.74408197291,620431.6324962055,158898.01419957538,1167.6879012094269,13929.548883593185,7959.221984490864,22971.98267333505,1052.747963774133,1293.0754202514142,28396.920747221862
TEST_14+3순,62949.998599701896,619377.5316940653,158685.1910450799,1218.1556253430044,13833.491524468407,7985.645221630732,23078.564347755306,1064.6337324672138,1265.6249711013827,28883.597379036713
TEST_15+1순,31969.30605553036,634397.7431835836,131445.3369871104,1689.701574669392,17795.44422761264,12605.32583960804,32965.84550965848,1717.1864821080908,1262.9849007540583,32932.97082653211
TEST_15+2순,32282.68208072701,632616.7075835607,131594.14894708613,1655.4022625783182,17456.21727075962,11926.56928132932,32773.81674181622,1673.1502161621595,1231.0238606234977,32966.752754954345
TEST_15+3순,32989.115831812494,630987.2817201695,131716.05780276374,1661.7258319365383,16829.34919523275,11088.792386769559,32465.780935090817,1589.7230828835823,1208.560873519458,33153.51352446111
TEST_16+1순,37787.545215683254,643166.108481317,132290.9151356034,2040.1321884077463,22597.54319546811,17827.999809227396,29470.792689499733,2086.7108314934017,1311.945426416161,29927.320812016347
TEST_16+2순,38699.916272138755,641853.5357681649,132418.33861095255,2034.7714666926327,22940.043035426505,16883.0540790118,29352.617823929868,1837.6355471069164,1288.507157826468,30265.452437638698
TEST_16+3순,38873.32559813871,639860.134637469,132530.76650792707,2009.6967236217636,21602.008028751854,15168.4047950737,29189.034009720686,1635.2626116916408,1263.3011390160725,30632.533786781674
TEST_17+1순,32108.998516533647,632327.4395198288,133942.73052537892,1981.2368701298797,12099.368980005609,8527.76030186264,28326.33371980905,1979.8385872563445,1401.8230948044734,29007.270171907236
TEST_17+2순,32856.91608501041,630364.7353248232,134260.88665472143,1998.4676863256232,12821.249057734873,8818.274167505962,28196.592162004312,1800.1248823371463,1387.1600123195876,29432.198836956133
TEST_17+3순,33639.840121745976,628819.6344655965,134364.30414889718,1977.4709349836612,12980.814819845167,8880.207469708073,28081.31038098969,1635.9712721519738,1356.6686306507604,29854.26799907782
TEST_18+1순,52527.40814473536,672386.35032944,136403.30013924022,3150.8112723360177,10012.862373122854,6193.550115798636,29146.07021077403,1400.1757029668515,1203.8162325389915,33835.26026169333
TEST_18+2순,50270.17395317532,668869.5477340214,135858.81413596892,2900.5414300500724,10032.069033827287,6646.966801192439,29036.208336957265,1338.24734343848,1178.7072912064214,33991.54072543636
TEST_18+3순,48097.17461871009,665577.7206847336,135901.9043071273,2790.6515155279303,10513.054754406054,7113.217932902936,28886.00479995352,1283.3151701634777,1160.1832217845035,34131.21004449597
TEST_19+1순,28560.49788545253,670391.1634786276,142505.88002625364,1529.2264241846462,27730.501626433736,17328.753794360364,32321.40247115365,2313.5866867492896,1133.6248402351816,48330.2972476208
TEST_19+2순,29867.891587410115,674105.5406339585,142495.20237110753,1528.9485249775837,26219.505780339932,15464.750552356567,32223.984652104158,2113.9967667180053,1116.4973826487037,49133.88551138557
TEST_19+3순,31172.4315100966,671063.1374296771,142498.01581809449,1547.5860802120217,24200.199158612642,13567.113478096315,31940.31599995822,1905.1515795579912,1102.6406727984845,48473.56928990003
TEST_20+1순,56879.17951914729,671247.3396428764,138638.2532970978,2241.361906749655,16272.489900040655,12182.03275817891,27697.73500275504,1036.4749339744492,1347.0362293203943,50377.38380311824
TEST_20+2순,53604.08525230043,668116.9598888083,138985.7676616755,2198.357217468818,15819.822406511792,11136.913210944467,27746.168643509198,1021.4312560119993,1313.847537723139,49122.95715005401
TEST_20+3순,50720.89540330793,664882.5685939367,139042.5959294287,2157.6220843998735,15415.356501375096,10260.618791021916,27652.249851492303,1024.774703626737,1286.098611485865,48278.90234205778
TEST_21+1순,48659.87098374934,672156.1630349396,136479.9204711565,2395.5675100935937,8960.317316856863,6302.839776415183,26757.775992280734,1208.3305264247256,1040.2532334353054,32034.92146243206
TEST_21+2순,46399.170007759596,668695.4628728441,136517.9358399365,2266.9936284256514,9495.120135080424,6789.299210094276,26534.24060175422,1153.9888598643934,1014.5705754001829,32423.72922809257
TEST_21+3순,44664.36369124372,665414.7439372366,136584.07190710117,2216.7347719075933,10111.66412107163,7248.108587959685,26487.342469812607,1123.2895199828765,1006.2251065522174,32673.06129445671
TEST_22+1순,23277.216917551817,680809.7411397601,139222.70199719895,1482.7251638780504,14721.658842362503,7016.1357569385345,32328.776279700105,951.6484152299972,1109.6834523131984,57029.58750625614
TEST_22+2순,20297.432045860398,678251.8362661693,139694.36151834734,1485.4887923108581,14035.018092031143,7400.898778323603,32072.789642196836,968.035422820104,1094.286930911135,55438.417146570006
TEST_22+3순,21290.510528901043,674621.9076056422,139750.31922796377,1507.9923002573335,13860.644494693672,7721.489727263304,31793.25205511462,992.7490164380029,1081.9861297868745,54206.36008189785
TEST_23+1순,60802.48573176277,622790.5197377468,126230.59529661312,1719.456994340136,16937.332229892814,8574.13251871691,24360.61379007974,1037.2488227162194,1074.9599549306588,28540.37897666547
TEST_23+2순,56698.40033253745,621618.2947240772,123102.54308755604,1644.3159078149047,16480.1635009792,8339.473625319182,24436.325526243923,1051.1258188781326,1050.8542949547643,28983.75907138236
TEST_23+3순,53193.78320094185,620498.5883237919,123143.49478641008,1649.8643098373145,15980.259005278991,8245.934362495997,24481.54209898814,1065.358964274436,1040.4019521284436,29432.889905779914
TEST_24+1순,37585.78159488225,657416.0553595991,138732.52708711414,2456.129887388644,15069.911376910244,13430.003058923177,32285.1251786202,1548.992148960052,1231.6214186657917,34880.03657133743
TEST_24+2순,38852.00323348159,654092.616111106,140249.6297181094,2450.654527610409,15028.366384338939,12322.268225611824,32192.838348543297,1452.687192983462,1218.438795267551,34617.43914605465
TEST_24+3순,39123.50738206864,651444.7566456976,140353.3374894019,2389.811942120337,14784.219183616864,11236.723087914772,31910.546841189403,1368.1443765836693,1198.614718556292,34684.12154977914
TEST_25+1순,57337.59325486746,668568.9869111439,137232.59814006145,3499.121521652481,12333.68644799702,6577.529800926642,25086.075739213728,1315.716759692189,1153.2445276585322,31523.497957336713
TEST_25+2순,54696.686609125616,664595.9771312923,137357.20478082696,3386.3481484470713,12525.842763139099,6944.6628077797095,24961.77582021272,1278.096955370801,1142.5449050445397,31953.55578267963
TEST_25+3순,51896.241759912606,661456.8815061507,137419.22204541916,3240.5014628739627,12667.908310838378,7327.599266842154,24982.180149012325,1241.7910576784718,1127.698589170394,32233.223271082563
TEST_26+1순,29049.434102557458,634251.8407668447,142673.0872232663,1742.6549702104594,24601.68767389417,16663.697375612966,29571.305106200063,2269.7182068762295,1159.8306792507233,69245.89651585814
TEST_26+2순,30247.74583125173,625266.19183377,142529.91157305895,1712.129162389034,24139.852193474566,15099.275095661767,29401.81603209658,2077.3008436493874,1138.527617962441,67639.07991785933
TEST_26+3순,31473.615083465764,623479.4192668555,142525.60373013478,1713.7343242267452,22538.281173887437,13388.351510714187,29235.455407484682,1876.0605872067026,1122.8848574742815,65714.32656836385
TEST_27+1순,71987.80644791512,669685.4931208187,137449.61621733973,2355.7381956428926,12719.363751408991,11125.093618534043,27060.869389911528,1139.8201745274916,1547.799941680319,42288.72208696989
TEST_27+2순,66573.76589394007,666999.4473242274,137506.86241021915,2249.271948042661,12988.02040598957,10663.772699936826,26793.09125473976,1119.6231005120085,1532.2477216571817,41911.69096428463
TEST_27+3순,61521.34062103643,663841.8715047367,137563.91570414856,2201.472674686641,13072.304600703435,10114.633324128627,26734.725675394526,1109.5077842825533,1492.621160305099,41554.82697343569
TEST_28+1순,34978.73218251874,622855.236128268,121413.55531662548,1504.4620972267162,9836.023781931815,9355.647798822572,23638.30562486023,999.0258219916606,1264.0701194463677,27897.671247237824
TEST_28+2순,30715.904329829988,621684.4804944976,120614.60276245698,1491.470885124911,9677.543311539224,9467.700438709719,23643.86056151159,1022.4752443051404,1253.0189848605755,28476.45879010144
TEST_28+3순,30108.310443957984,620562.0425720591,120799.84712380743,1512.7931955101535,10189.379808150492,9352.140521943906,23721.322331144314,1044.595730265607,1231.2490119185234,28966.46332487034
TEST_29+1순,38054.15805653349,641457.2314832761,132015.3636606303,1612.0551296314743,12735.54958696077,10377.227769164818,29464.312571601593,1674.2724764880295,1252.0261886102246,27135.94962739647
TEST_29+2순,39245.19979925488,640572.4595966579,132183.27029818713,1614.8622377989643,11401.89293285018,9654.853534863347,29046.760654288795,1612.059231559067,1227.4815875532497,28076.20961989538
TEST_29+3순,39447.571124117654,638661.7801545957,132300.15856021244,1626.2423880787762,11532.805906047706,9146.766974502032,28891.831555930654,1526.5102550121342,1205.9717688765452,28621.273286465475
TEST_30+1순,59703.47692954501,672825.0907363393,138467.40086695144,4027.549500790787,12657.881404031014,6295.506236932722,28473.486856926636,1159.4123492055157,1267.9118949581746,33777.84425819175
TEST_30+2순,61654.370198818826,669373.5544575813,137930.72126778355,3990.1742200830904,13172.451881160141,6642.703369558776,28405.88070275511,1180.022107370973,1257.4685881756136,33935.29263048722
TEST_30+3순,59561.219280024256,666064.4649275371,137953.12275395027,3795.5937949280524,13258.061202732737,7063.298657270162,28282.69005554265,1183.2128740892376,1235.481161859261,34078.253611995875
TEST_31+1순,58558.23429500052,672217.4918503407,137059.28788542678,3062.0106485960887,12183.842822552668,7202.180499083683,26868.825764518097,1317.6952065961398,1094.9154031033113,34087.84443156537
TEST_31+2순,57506.264559293166,668791.4168946306,137121.00078945115,3014.1531919277613,13002.937167552875,7622.186607490779,26828.699399320998,1284.946957377055,1086.8285823632746,34106.67012619364
TEST_31+3순,54904.95198984407,665508.8639646483,137182.20946292055,2903.0600168354163,13147.388979624298,7924.175509180202,26772.01006759669,1250.2696755520308,1075.7146094890563,34227.50291223612
TEST_32+1순,72435.47083075724,621920.4701419354,163246.19150777263,1488.766821086985,12627.077823842186,6896.63692686534,22987.712832905265,976.4525581719654,1429.3291810951116,28718.28211769902
TEST_32+2순,68502.02874266883,620283.4362784941,162924.4538127741,1461.1995158862005,12877.613093615768,7210.513468365662,23103.579426571505,1015.7323706737715,1385.8369046695686,29155.561006162996
TEST_32+3순,63713.43854026258,619190.3476433073,162703.45359183074,1484.5080562904616,12975.717753153029,7529.422911997509,23205.226515533497,1046.3732763095616,1352.5815127887527,29594.410922139698
TEST_33+1순,77916.28060510724,666085.1466483786,137421.45216318904,2844.0390852503974,12514.622239074668,10540.913062296364,29813.120360614113,1317.7862324601601,1309.3488416094604,42539.26347878812
TEST_33+2순,75452.95917586272,663124.9910935677,137471.94582613706,2687.621852765087,12325.186652143031,10309.605411986067,29678.577899463366,1303.6875919197655,1276.9755749193969,41993.57912649453
TEST_33+3순,70354.76190464912,660115.0095692127,137529.00957303998,2600.013562389807,12452.900120201866,9915.113161202906,29501.101303365,1276.0779889680293,1251.6064257441667,41616.96729473938
TEST_34+1순,38442.947944848995,672967.5445328916,139996.92978830746,3096.892954164702,9501.911807014738,6423.030647295429,27831.87390031474,1182.2400889343596,1120.4623273695256,33296.31850195528
TEST_34+2순,38964.89260347601,669519.2426549324,140344.2107993452,2984.0639747455893,10423.74167347932,6955.516448619151,27721.543978986778,1176.4044609790512,1112.2262444476498,33057.349207599495
TEST_34+3순,38980.95056005584,666204.1404950436,140387.2011969539,2872.808518718146,10950.602481777747,7408.878446374543,27626.447443872097,1167.01793058568,1099.5137847945598,33214.54358130469
TEST_35+1순,33955.86588581468,631708.3888748314,135561.76402465205,1890.2880535415024,13174.108556293508,8238.752116683929,25781.507307554486,1144.6489496884094,1197.6367637178216,29064.461121384273
TEST_35+2순,34456.24875187793,631258.8442341043,136732.59041963398,1928.6670701428043,13614.712549666801,8344.300069426856,25890.969961192124,1123.9141685820819,1187.9714718209598,29435.849468698205
TEST_35+3순,34976.96699305027,629774.5472857048,136854.40601522487,1914.5677153316149,13628.370214985402,8398.345501476431,25875.674583165903,1113.0573114481192,1170.394570211582,29852.91562160208
TEST_36+1순,39566.95687678316,673877.7653590298,138125.4263797056,1600.4175523560607,16740.017764006563,4811.574753860481,32023.506943604454,1080.2865722494648,1108.2484693701283,53213.82267010761
TEST_36+2순,36483.81518367452,671275.8459891975,138062.5396071552,1592.2655666387689,16405.84771655607,4700.701419752115,31828.68988492611,1112.0675132791828,1087.5292599227128,52016.64369780889
TEST_36+3순,35606.19437804318,667941.0734210735,138107.800916232,1605.1250568767302,15930.55067964458,5219.680393661437,31560.236985680684,1128.3051078660721,1075.1243062548451,51013.759661831566
TEST_37+1순,60612.2394967899,623150.8115633962,135787.50753216728,2330.744955143669,16901.31395772496,10274.279765902236,23962.987208803468,1049.5573184397995,1174.7004434651333,27942.667046994706
TEST_37+2순,56274.18886608178,621922.0505531086,130500.38490570118,2390.3437620030318,16559.875447396418,10088.395922992338,24084.55382959316,1060.0898957553982,1195.560411123595,28474.961104402064
TEST_37+3순,52741.44315314381,620785.667727299,130355.75712171284,2337.4415582925662,16061.612935731559,9747.66336155881,24145.15573863309,1071.6837707035127,1180.5242595276525,28960.88559381556
TEST_38+1순,31581.09728686329,635051.6590454989,134191.7329891283,1736.5280235428227,10196.822211578008,5803.850995988809,28461.412458193518,1346.5004006772783,1249.2352022220743,28517.107309034174
TEST_38+2순,31706.96758251997,634016.5993372677,134480.59914954688,1715.7760209838443,10047.092937345911,6042.251974345616,28525.022289060198,1296.2893410324343,1231.7551997608464,29014.61145338034
TEST_38+3순,32417.612744241662,632376.1734828497,134580.2843177677,1717.481228147447,10506.794552726073,6507.582560828893,28398.663560337962,1251.7784583733062,1210.6764262607724,29466.842632647335
TEST_39+1순,38778.63346886461,672825.0907363393,140347.4065901573,2731.164107679753,11254.320029005341,7581.330780817471,27639.046689098817,930.5195427984979,1155.2750256948086,33798.6567629408
TEST_39+2순,38956.05648729586,669373.5544575813,140390.37087628417,2592.4686297115313,12022.342195304114,7976.558372098318,27544.301829299562,966.9969335051358,1142.7950388413922,33800.21396123689
TEST_39+3순,38860.803208656194,666064.4649275371,140417.34690062856,2513.7928652223004,12301.980357244021,8213.348317886233,27456.8526120699,1001.6869092219672,1127.7573367578216,33936.86376384431
TEST_40+1순,35577.73530741072,663689.6223811563,139174.86976384558,2628.7661920357377,12657.306326707629,11195.118574757098,34320.42103295146,1855.51647224554,1362.499220093516,33590.67891519233
TEST_40+2순,35699.042534114415,662595.537819597,139300.2981587562,2574.5695385032272,12268.170078477637,10209.386788827876,34083.7258960771,1748.6076296527,1346.2344874216108,33776.18685314261
TEST_40+3순,35955.136504913105,659730.2694745896,139342.58100036136,2501.009147810962,12381.473100242103,9501.359390720665,33720.15414400637,1625.922402738876,1318.1369996408407,33930.67642198692
TEST_41+1순,28731.217633121687,679526.0290937435,138491.69356544965,1713.856579874414,14650.828795396274,8062.076511494577,33797.4430345265,1139.8915479556345,943.8258759865761,66882.33043087901
TEST_41+2순,31149.536250379693,675768.6410043548,138036.09055666282,1757.6502013603433,14501.945163794413,8336.800074710638,33464.9663015565,1127.5133786023885,940.5749481973471,64503.48281619708
TEST_41+3순,32670.782859123297,672166.3223315278,138061.56102640252,1758.4862413068647,14321.323782825039,8465.755013554282,33126.000940089616,1120.3575115047324,939.0585517770494,62687.23487392368
TEST_42+1순,78075.58231445112,620160.2308726854,162390.7919763711,1388.9805647023377,14284.689844527933,10093.689171455071,23393.514056680622,1078.5657605928272,1463.8719276160434,27098.725930035172
TEST_42+2순,73680.73524576623,618778.5739392247,161504.78959910403,1402.571136915218,14518.60639685807,10194.530192088487,23510.800151147097,1104.7647974349238,1426.9679392043406,27781.358157433817
TEST_42+3순,68153.99167212563,617766.4864784413,161269.4156590441,1432.6631950015117,14378.924534836577,9962.514217289392,23595.39544401771,1119.075511440315,1391.7982053854475,28320.049834663685
TEST_43+1순,54283.63618890777,668778.5343270067,137426.04926281562,2204.405928149335,16421.357162328444,12524.444447718139,25636.438837942766,1123.1045915140937,1355.170221834242,45240.030477741726
TEST_43+2순,49861.004407328546,666375.7199048329,137572.42048631847,2208.066063441362,16500.656174962587,11198.79275896433,25726.948926805682,1115.2515879591083,1329.2487370114789,44609.5901412733
TEST_43+3순,47028.52243436673,663263.3229123503,137633.35907013403,2168.4709981756773,16058.536256150688,10190.691671578541,25718.265829957334,1111.681583450029,1301.256966148435,44077.16154952854
TEST_44+1순,56214.86656719218,664499.5509863697,137426.50856450398,1830.7121966854197,13832.8316546885,15573.343517522564,24302.040591232482,913.0214386416148,1296.324811533599,44396.628090977574
TEST_44+2순,49294.45360225372,660494.1653379428,137156.4644481969,1809.8839256307651,13937.95568793652,14291.831414943017,24326.224535431404,958.9718534765798,1235.41640628925,43743.97820103172
TEST_44+3순,45711.99326034281,657528.1935061663,137200.36595794914,1803.4932932599684,13867.166869669863,12828.194949781991,24375.33948477192,999.2046345868782,1209.8213239965803,43258.606005603135
TEST_45+1순,27288.900185357263,677725.038649632,139106.29524981754,3077.2861759576144,9180.239853439096,7028.093718015153,30836.66955403572,1300.3627804688854,1142.6010156260431,30229.242668789742
TEST_45+2순,28772.27051569511,675193.320106108,139299.90905224983,3038.3779686244106,9241.259178656737,6691.229717393835,30309.263993452336,1306.1523046409175,1117.3626399745463,30697.82348215324
TEST_45+3순,30258.521689162677,671695.7740315389,139345.6787798039,2925.5803869450033,9840.663182767721,6806.134901854715,30099.878865421182,1288.029902356579,1102.6511242383451,31052.092195852794
TEST_46+1순,31115.133754626266,660405.5392002345,134236.07180659793,1977.6833683997472,12681.245497799177,13966.852580877305,29296.260407601072,1879.309301691182,1146.9623258932104,31369.21053249858
TEST_46+2순,30792.774194302427,661137.2072692272,135161.78604384445,1998.7016618522534,12862.857241154361,13160.491734016074,29141.935675286215,1757.7256358469117,1118.7650919251741,31486.07899523178
TEST_46+3순,31461.04893023356,658453.6986627622,135287.06857488092,1977.8450847751542,12955.28071392556,12077.674728240594,28986.680880806092,1626.8227992348639,1103.6739723324754,31764.178287946295
TEST_47+1순,58094.68990324691,623455.7624311469,151633.61688051952,1404.7081382248346,15889.831547784439,8822.520891861226,23127.559232922376,1050.9743876176449,765.8331236736769,28353.959904400133
TEST_47+2순,50933.07591991409,622594.2171288778,148417.41883067862,1467.0067097628214,15985.885048242752,8792.820371690563,23248.14000687171,1060.5581076484873,711.8417459785537,28789.620011317726
TEST_47+3순,47086.01555096552,621453.1434591883,148196.21850497957,1493.6191973932437,15619.664058413504,8719.051705920852,23343.7924333418,1071.6341481401987,719.5787343940534,29249.05928701568
TEST_48+1순,65298.74968746176,664882.1047805466,137594.01452056112,3191.825902057797,13909.678423998153,8950.956123325273,29437.50895976041,1081.0821159063328,1382.2717003138594,40684.31178041751
TEST_48+2순,62690.19554706734,661423.7648227656,137623.40234914268,3124.6747908524862,14383.767682756674,8874.425296118112,29264.436008733166,1099.9361054670283,1368.574494974628,40134.94782016157
TEST_48+3순,58993.108189486746,658453.8697339438,137677.8465125132,3003.260992336245,14290.658533809672,8767.71294584324,29103.784756780336,1111.1791760449082,1339.3374382808945,39863.31719988985
TEST_49+1순,47139.6777413224,669500.3322792075,138737.76922571412,1781.5296906559338,15775.358820664596,10036.657697361956,30874.316866101046,830.4029749225297,1158.2235582497303,51285.49514073896
TEST_49+2순,43063.56401076952,666025.7768745092,138777.31153873482,1725.5338232329502,15386.048281459725,9265.982462828253,30874.91290360552,876.6742275079179,1121.2276250470684,50188.91150277431
TEST_49+3순,41115.49361460016,662858.2086580298,138820.53014880742,1724.9083295798064,15051.112981414493,8796.528807797113,30649.164597165076,926.2247230884514,1105.1141868896252,49298.598912293404
TEST_50+1순,35307.69712403407,671664.8504661862,139525.43824954928,3268.002608395849,7741.74626071478,7160.532401332626,25696.661160933596,1241.6732190663727,1132.8070327643961,27186.94344075267
TEST_50+2순,36469.30140436816,667757.2334012648,139689.3878775568,3115.041430514979,8495.51723196736,7451.910468448564,25572.64117762853,1239.7705372259047,1110.7538088256838,27878.75014255169
