,year,month,순,시점,품목명,품종명,거래단위,등급,평년 평균가격(원),평균가격(원),계절,평년 평균가격(원)_whole,거래단위_num,평년 평균가격(원)_local,mean_평균가격(원),fill_source
591,2018,06,상순,201806상순,깐마늘(국산),깐마늘(국산),20 kg,상품,138500.0,138500.0,여름,,20.0,0.0,138500.0,average
592,2018,06,중순,201806중순,깐마늘(국산),깐마늘(국산),20 kg,상품,137928.5,137928.5,여름,,20.0,0.0,137928.5,average
593,2018,06,하순,201806하순,깐마늘(국산),깐마늘(국산),20 kg,상품,137100.0,137100.0,여름,,20.0,0.0,137100.0,average
594,2018,07,상순,201807상순,깐마늘(국산),깐마늘(국산),20 kg,상품,123914.5,123914.5,여름,,20.0,0.0,123914.5,average
595,2018,07,중순,201807중순,깐마늘(국산),깐마늘(국산),20 kg,상품,122350.0,122350.0,여름,,20.0,0.0,122350.0,average
596,2018,07,하순,201807하순,깐마늘(국산),깐마늘(국산),20 kg,상품,119928.5,119928.5,여름,,20.0,0.0,119928.5,average
597,2018,08,상순,201808상순,깐마늘(국산),깐마늘(국산),20 kg,상품,119500.0,119500.0,여름,,20.0,0.0,119500.0,average
598,2018,08,중순,201808중순,깐마늘(국산),깐마늘(국산),20 kg,상품,118800.0,118800.0,여름,,20.0,0.0,118800.0,average
599,2018,08,하순,201808하순,깐마늘(국산),깐마늘(국산),20 kg,상품,116000.0,116000.0,여름,,20.0,0.0,116000.0,average
600,2018,09,상순,201809상순,깐마늘(국산),깐마늘(국산),20 kg,상품,116000.0,116000.0,가을,,20.0,0.0,116000.0,average
601,2018,09,중순,201809중순,깐마늘(국산),깐마늘(국산),20 kg,상품,116000.0,116000.0,가을,,20.0,0.0,116000.0,average
602,2018,09,하순,201809하순,깐마늘(국산),깐마늘(국산),20 kg,상품,116000.0,116000.0,가을,,20.0,0.0,116000.0,average
603,2018,10,상순,201810상순,깐마늘(국산),깐마늘(국산),20 kg,상품,116000.0,116000.0,가을,,20.0,0.0,116000.0,average
604,2018,10,중순,201810중순,깐마늘(국산),깐마늘(국산),20 kg,상품,119714.0,119714.0,가을,,20.0,0.0,119714.0,average
605,2018,10,하순,201810하순,깐마늘(국산),깐마늘(국산),20 kg,상품,122375.0,122375.0,가을,,20.0,0.0,122375.0,average
606,2018,11,상순,201811상순,깐마늘(국산),깐마늘(국산),20 kg,상품,123357.0,123357.0,가을,,20.0,0.0,123357.0,average
607,2018,11,중순,201811중순,깐마늘(국산),깐마늘(국산),20 kg,상품,123500.0,123500.0,가을,,20.0,0.0,123500.0,average
608,2018,11,하순,201811하순,깐마늘(국산),깐마늘(국산),20 kg,상품,124375.0,124375.0,가을,,20.0,0.0,124375.0,average
609,2018,12,상순,201812상순,깐마늘(국산),깐마늘(국산),20 kg,상품,124100.0,124100.0,겨울,,20.0,0.0,124100.0,average
610,2018,12,중순,201812중순,깐마늘(국산),깐마늘(국산),20 kg,상품,123187.5,123187.5,겨울,,20.0,0.0,123187.5,average
611,2018,12,하순,201812하순,깐마늘(국산),깐마늘(국산),20 kg,상품,119917.0,119917.0,겨울,,20.0,0.0,119917.0,average
612,2019,01,상순,201901상순,깐마늘(국산),깐마늘(국산),20 kg,상품,117500.0,117500.0,겨울,,20.0,0.0,117500.0,average
613,2019,01,중순,201901중순,깐마늘(국산),깐마늘(국산),20 kg,상품,117550.0,117550.0,겨울,,20.0,0.0,117550.0,average
614,2019,01,하순,201901하순,깐마늘(국산),깐마늘(국산),20 kg,상품,117600.0,117600.0,겨울,,20.0,0.0,117600.0,average
615,2019,02,상순,201902상순,깐마늘(국산),깐마늘(국산),20 kg,상품,117600.0,117600.0,겨울,,20.0,0.0,117600.0,average
616,2019,02,중순,201902중순,깐마늘(국산),깐마늘(국산),20 kg,상품,117600.0,117600.0,겨울,,20.0,0.0,117600.0,average
617,2019,02,하순,201902하순,깐마늘(국산),깐마늘(국산),20 kg,상품,117600.0,117600.0,겨울,,20.0,0.0,117600.0,average
618,2019,03,상순,201903상순,깐마늘(국산),깐마늘(국산),20 kg,상품,117600.0,117600.0,봄,,20.0,0.0,117600.0,average
619,2019,03,중순,201903중순,깐마늘(국산),깐마늘(국산),20 kg,상품,120850.0,120850.0,봄,,20.0,0.0,120850.0,average
620,2019,03,하순,201903하순,깐마늘(국산),깐마늘(국산),20 kg,상품,123100.0,123100.0,봄,,20.0,0.0,123100.0,average
621,2019,04,상순,201904상순,깐마늘(국산),깐마늘(국산),20 kg,상품,122662.5,122662.5,봄,,20.0,0.0,122662.5,average
622,2019,04,중순,201904중순,깐마늘(국산),깐마늘(국산),20 kg,상품,122243.0,122243.0,봄,,20.0,0.0,122243.0,average
623,2019,04,하순,201904하순,깐마늘(국산),깐마늘(국산),20 kg,상품,122100.0,122100.0,봄,,20.0,0.0,122100.0,average
624,2019,05,상순,201905상순,깐마늘(국산),깐마늘(국산),20 kg,상품,122100.0,122100.0,봄,,20.0,0.0,122100.0,average
625,2019,05,중순,201905중순,깐마늘(국산),깐마늘(국산),20 kg,상품,122100.0,122100.0,봄,,20.0,0.0,122100.0,average
626,2019,05,하순,201905하순,깐마늘(국산),깐마늘(국산),20 kg,상품,118544.0,118544.0,봄,,20.0,0.0,118544.0,average
627,2019,06,상순,201906상순,깐마늘(국산),깐마늘(국산),20 kg,상품,115280.0,115280.0,여름,,20.0,0.0,115280.0,average
628,2019,06,중순,201906중순,깐마늘(국산),깐마늘(국산),20 kg,상품,103525.0,103525.0,여름,,20.0,0.0,103525.0,average
629,2019,06,하순,201906하순,깐마늘(국산),깐마늘(국산),20 kg,상품,94750.0,94750.0,여름,,20.0,0.0,94750.0,average
630,2019,07,상순,201907상순,깐마늘(국산),깐마늘(국산),20 kg,상품,92250.0,92250.0,여름,,20.0,0.0,92250.0,average
631,2019,07,중순,201907중순,깐마늘(국산),깐마늘(국산),20 kg,상품,86257.0,86257.0,여름,,20.0,0.0,86257.0,average
632,2019,07,하순,201907하순,깐마늘(국산),깐마늘(국산),20 kg,상품,85425.0,85425.0,여름,,20.0,0.0,85425.0,average
633,2019,08,상순,201908상순,깐마늘(국산),깐마늘(국산),20 kg,상품,84357.0,84357.0,여름,,20.0,0.0,84357.0,average
634,2019,08,중순,201908중순,깐마늘(국산),깐마늘(국산),20 kg,상품,83700.0,83700.0,여름,,20.0,0.0,83700.0,average
635,2019,08,하순,201908하순,깐마늘(국산),깐마늘(국산),20 kg,상품,83650.0,83650.0,여름,,20.0,0.0,83650.0,average
636,2019,09,상순,201909상순,깐마늘(국산),깐마늘(국산),20 kg,상품,83600.0,83600.0,가을,,20.0,0.0,83600.0,average
637,2019,09,중순,201909중순,깐마늘(국산),깐마늘(국산),20 kg,상품,83600.0,83600.0,가을,,20.0,0.0,83600.0,average
638,2019,09,하순,201909하순,깐마늘(국산),깐마늘(국산),20 kg,상품,83266.5,83266.5,가을,,20.0,0.0,83266.5,average
639,2019,10,상순,201910상순,깐마늘(국산),깐마늘(국산),20 kg,상품,83100.0,83100.0,가을,,20.0,0.0,83100.0,average
640,2019,10,중순,201910중순,깐마늘(국산),깐마늘(국산),20 kg,상품,83100.0,83100.0,가을,,20.0,0.0,83100.0,average
641,2019,10,하순,201910하순,깐마늘(국산),깐마늘(국산),20 kg,상품,84455.5,84455.5,가을,,20.0,0.0,84455.5,average
642,2019,11,상순,201911상순,깐마늘(국산),깐마늘(국산),20 kg,상품,85200.0,85200.0,가을,,20.0,0.0,85200.0,average
643,2019,11,중순,201911중순,깐마늘(국산),깐마늘(국산),20 kg,상품,85400.0,85400.0,가을,,20.0,0.0,85400.0,average
644,2019,11,하순,201911하순,깐마늘(국산),깐마늘(국산),20 kg,상품,85171.5,85171.5,가을,,20.0,0.0,85171.5,average
645,2019,12,상순,201912상순,깐마늘(국산),깐마늘(국산),20 kg,상품,85000.0,85000.0,겨울,,20.0,0.0,85000.0,average
646,2019,12,중순,201912중순,깐마늘(국산),깐마늘(국산),20 kg,상품,85000.0,85000.0,겨울,,20.0,0.0,85000.0,average
647,2019,12,하순,201912하순,깐마늘(국산),깐마늘(국산),20 kg,상품,84583.5,84583.5,겨울,,20.0,0.0,84583.5,average
648,2020,01,상순,202001상순,깐마늘(국산),깐마늘(국산),20 kg,상품,84500.0,84500.0,겨울,,20.0,0.0,84500.0,average
649,2020,01,중순,202001중순,깐마늘(국산),깐마늘(국산),20 kg,상품,83666.5,83666.5,겨울,,20.0,0.0,83666.5,average
650,2020,01,하순,202001하순,깐마늘(국산),깐마늘(국산),20 kg,상품,77696.5,77696.5,겨울,,20.0,0.0,77696.5,average
651,2020,02,상순,202002상순,깐마늘(국산),깐마늘(국산),20 kg,상품,77100.0,77100.0,겨울,,20.0,0.0,77100.0,average
652,2020,02,중순,202002중순,깐마늘(국산),깐마늘(국산),20 kg,상품,77300.0,77300.0,겨울,,20.0,0.0,77300.0,average
653,2020,02,하순,202002하순,깐마늘(국산),깐마늘(국산),20 kg,상품,76875.0,76875.0,겨울,,20.0,0.0,76875.0,average
654,2020,03,상순,202003상순,깐마늘(국산),깐마늘(국산),20 kg,상품,76910.5,76910.5,봄,,20.0,0.0,76910.5,average
655,2020,03,중순,202003중순,깐마늘(국산),깐마늘(국산),20 kg,상품,74812.5,74812.5,봄,,20.0,0.0,74812.5,average
656,2020,03,하순,202003하순,깐마늘(국산),깐마늘(국산),20 kg,상품,74500.0,74500.0,봄,,20.0,0.0,74500.0,average
657,2020,04,상순,202004상순,깐마늘(국산),깐마늘(국산),20 kg,상품,74500.0,74500.0,봄,,20.0,0.0,74500.0,average
658,2020,04,중순,202004중순,깐마늘(국산),깐마늘(국산),20 kg,상품,74800.0,74800.0,봄,,20.0,0.0,74800.0,average
659,2020,04,하순,202004하순,깐마늘(국산),깐마늘(국산),20 kg,상품,75643.0,75643.0,봄,,20.0,0.0,75643.0,average
660,2020,05,상순,202005상순,깐마늘(국산),깐마늘(국산),20 kg,상품,76250.0,76250.0,봄,,20.0,0.0,76250.0,average
661,2020,05,중순,202005중순,깐마늘(국산),깐마늘(국산),20 kg,상품,80187.5,80187.5,봄,,20.0,0.0,80187.5,average
662,2020,05,하순,202005하순,깐마늘(국산),깐마늘(국산),20 kg,상품,81200.0,81200.0,봄,,20.0,0.0,81200.0,average
663,2020,06,상순,202006상순,깐마늘(국산),깐마늘(국산),20 kg,상품,81025.0,81025.0,여름,,20.0,0.0,81025.0,average
664,2020,06,중순,202006중순,깐마늘(국산),깐마늘(국산),20 kg,상품,81671.5,81671.5,여름,,20.0,0.0,81671.5,average
665,2020,06,하순,202006하순,깐마늘(국산),깐마늘(국산),20 kg,상품,85833.0,85833.0,여름,,20.0,0.0,85833.0,average
666,2020,07,상순,202007상순,깐마늘(국산),깐마늘(국산),20 kg,상품,88139.66666666667,88139.66666666667,여름,,20.0,0.0,88139.66666666667,average
667,2020,07,중순,202007중순,깐마늘(국산),깐마늘(국산),20 kg,상품,106408.0,106408.0,여름,,20.0,0.0,106408.0,average
668,2020,07,하순,202007하순,깐마늘(국산),깐마늘(국산),20 kg,상품,127622.5,127622.5,여름,,20.0,0.0,127622.5,average
669,2020,08,상순,202008상순,깐마늘(국산),깐마늘(국산),20 kg,상품,135600.0,135600.0,여름,,20.0,0.0,135600.0,average
670,2020,08,중순,202008중순,깐마늘(국산),깐마늘(국산),20 kg,상품,135614.5,135614.5,여름,,20.0,0.0,135614.5,average
671,2020,08,하순,202008하순,깐마늘(국산),깐마늘(국산),20 kg,상품,136485.5,136485.5,여름,,20.0,0.0,136485.5,average
672,2020,09,상순,202009상순,깐마늘(국산),깐마늘(국산),20 kg,상품,136800.0,136800.0,가을,,20.0,0.0,136800.0,average
673,2020,09,중순,202009중순,깐마늘(국산),깐마늘(국산),20 kg,상품,136800.0,136800.0,가을,,20.0,0.0,136800.0,average
674,2020,09,하순,202009하순,깐마늘(국산),깐마늘(국산),20 kg,상품,136685.5,136685.5,가을,,20.0,0.0,136685.5,average
675,2020,10,상순,202010상순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,가을,,20.0,0.0,136600.0,average
676,2020,10,중순,202010중순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,가을,,20.0,0.0,136600.0,average
677,2020,10,하순,202010하순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,가을,,20.0,0.0,136600.0,average
678,2020,11,상순,202011상순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,가을,,20.0,0.0,136600.0,average
679,2020,11,중순,202011중순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,가을,,20.0,0.0,136600.0,average
680,2020,11,하순,202011하순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,가을,,20.0,0.0,136600.0,average
681,2020,12,상순,202012상순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,겨울,,20.0,0.0,136600.0,average
682,2020,12,중순,202012중순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,겨울,,20.0,0.0,136600.0,average
683,2020,12,하순,202012하순,깐마늘(국산),깐마늘(국산),20 kg,상품,136600.0,136600.0,겨울,,20.0,0.0,136600.0,average
684,2021,01,상순,202101상순,깐마늘(국산),깐마늘(국산),20 kg,상품,40697.012569785,136600.0,겨울,,20.0,2034.85062848925,,original
685,2021,01,중순,202101중순,깐마늘(국산),깐마늘(국산),20 kg,상품,12266.330119354552,136600.0,겨울,,20.0,613.3165059677276,,original
686,2021,01,하순,202101하순,깐마늘(국산),깐마늘(국산),20 kg,상품,30006.24673780443,136600.0,겨울,,20.0,1500.3123368902216,,original
687,2021,02,상순,202102상순,깐마늘(국산),깐마늘(국산),20 kg,상품,36725.698402132024,140437.5,겨울,,20.0,1836.284920106601,,original
688,2021,02,중순,202102중순,깐마늘(국산),깐마늘(국산),20 kg,상품,37684.13193327414,143300.0,겨울,,20.0,1884.2065966637072,,original
689,2021,02,하순,202102하순,깐마늘(국산),깐마늘(국산),20 kg,상품,35215.48045617799,143800.0,겨울,,20.0,1760.7740228088996,,original
690,2021,03,상순,202103상순,깐마늘(국산),깐마늘(국산),20 kg,상품,8103.523333975556,143600.0,봄,,20.0,405.1761666987778,,original
691,2021,03,중순,202103중순,깐마늘(국산),깐마늘(국산),20 kg,상품,10980.091467057346,145000.0,봄,,20.0,549.0045733528673,,original
692,2021,03,하순,202103하순,깐마늘(국산),깐마늘(국산),20 kg,상품,29439.991607847543,145937.5,봄,,20.0,1471.999580392377,,original
693,2021,04,상순,202104상순,깐마늘(국산),깐마늘(국산),20 kg,상품,30697.779610682195,146214.5,봄,,20.0,1534.8889805341098,,original
694,2021,04,중순,202104중순,깐마늘(국산),깐마늘(국산),20 kg,상품,29887.369362363956,147314.5,봄,,20.0,1494.3684681181978,,original
695,2021,04,하순,202104하순,깐마늘(국산),깐마늘(국산),20 kg,상품,33264.16130390315,155350.0,봄,,20.0,1663.2080651951574,,original
696,2021,05,상순,202105상순,깐마늘(국산),깐마늘(국산),20 kg,상품,29875.517094282517,153400.0,봄,0.0,20.0,1493.775854714126,,original
697,2021,05,중순,202105중순,깐마늘(국산),깐마늘(국산),20 kg,상품,25978.217492223113,151143.0,봄,0.0,20.0,1298.9108746111556,,original
698,2021,05,하순,202105하순,깐마늘(국산),깐마늘(국산),20 kg,상품,22500.099923790724,149085.5,봄,0.0,20.0,1125.004996189536,,original
699,2021,06,상순,202106상순,깐마늘(국산),깐마늘(국산),20 kg,상품,23386.545682569544,148250.0,여름,0.0,20.0,1169.3272841284772,,original
700,2021,06,중순,202106중순,깐마늘(국산),깐마늘(국산),20 kg,상품,23334.115535295365,146500.0,여름,0.0,20.0,1166.7057767647682,,original
701,2021,06,하순,202106하순,깐마늘(국산),깐마늘(국산),20 kg,상품,17130.282210539204,145395.75,여름,0.0,20.0,856.5141105269603,,original
702,2021,07,상순,202107상순,깐마늘(국산),깐마늘(국산),20 kg,상품,18668.87379349362,145617.75,여름,0.0,20.0,933.4436896746811,,original
703,2021,07,중순,202107중순,깐마늘(국산),깐마늘(국산),20 kg,상품,17172.215880634307,162207.0,여름,0.0,20.0,858.6107940317153,,original
704,2021,07,하순,202107하순,깐마늘(국산),깐마늘(국산),20 kg,상품,18514.468570020068,162450.0,여름,0.0,20.0,925.7234285010035,,original
705,2021,08,상순,202108상순,깐마늘(국산),깐마늘(국산),20 kg,상품,19695.60216862523,162985.5,여름,0.0,20.0,984.7801084312616,,original
706,2021,08,중순,202108중순,깐마늘(국산),깐마늘(국산),20 kg,상품,17973.653026905722,161457.5,여름,0.0,20.0,898.6826513452861,,original
707,2021,08,하순,202108하순,깐마늘(국산),깐마늘(국산),20 kg,상품,18227.347671032643,161100.0,여름,0.0,20.0,911.3673835516321,,original
708,2021,09,상순,202109상순,깐마늘(국산),깐마늘(국산),20 kg,상품,18319.362739245556,158750.0,가을,0.0,20.0,915.9681369622779,,original
709,2021,09,중순,202109중순,깐마늘(국산),깐마늘(국산),20 kg,상품,14401.093978554984,158000.0,가을,0.0,20.0,720.0546989277492,,original
710,2021,09,하순,202109하순,깐마늘(국산),깐마늘(국산),20 kg,상품,16104.728876355966,158000.0,가을,0.0,20.0,805.2364438177983,,original
711,2021,10,상순,202110상순,깐마늘(국산),깐마늘(국산),20 kg,상품,14615.552694278631,158000.0,가을,0.0,20.0,730.7776347139315,,original
712,2021,10,중순,202110중순,깐마늘(국산),깐마늘(국산),20 kg,상품,16708.816457127723,158085.5,가을,0.0,20.0,835.4408228563861,,original
713,2021,10,하순,202110하순,깐마늘(국산),깐마늘(국산),20 kg,상품,24469.733359570488,158100.0,가을,0.0,20.0,1223.4866679785243,,original
714,2021,11,상순,202111상순,깐마늘(국산),깐마늘(국산),20 kg,상품,22285.995314852873,159600.0,가을,0.0,20.0,1114.2997657426436,,original
715,2021,11,중순,202111중순,깐마늘(국산),깐마늘(국산),20 kg,상품,25206.103817299838,167200.0,가을,0.0,20.0,1260.3051908649918,,original
716,2021,11,하순,202111하순,깐마늘(국산),깐마늘(국산),20 kg,상품,24726.833153870102,169100.0,가을,0.0,20.0,1236.341657693505,,original
717,2021,12,상순,202112상순,깐마늘(국산),깐마늘(국산),20 kg,상품,23480.253184628404,169100.0,겨울,0.0,20.0,1174.0126592314202,,original
718,2021,12,중순,202112중순,깐마늘(국산),깐마늘(국산),20 kg,상품,25956.024041886736,169100.0,겨울,0.0,20.0,1297.8012020943368,,original
719,2021,12,하순,202112하순,깐마늘(국산),깐마늘(국산),20 kg,상품,30748.83071218987,168033.5,겨울,0.0,20.0,1537.4415356094935,,original
