iter	Passed	Remaining
181	9429	75486
182	9673	76961
183	9682	76562
184	9688	76145
185	9694	75732
186	9703	75344
187	9707	74924
188	9713	74524
189	9718	74113
190	9726	73741
191	9731	73338
192	9744	73010
193	9991	74418
194	9997	74032
195	10003	73648
196	10026	73393
197	10040	73071
198	10063	72820
199	10308	74172
200	10312	73780
201	10316	73389
202	10330	73074
203	10343	72762
204	10347	72382
205	10353	72024
206	10597	73311
207	10675	73446
208	10684	73105
209	10928	74367
210	10935	74007
211	11014	74138
212	11019	73772
213	11024	73409
214	11028	73041
215	11031	72677
216	11035	72316
217	11039	71961
218	11044	71609
219	11047	71258
220	11051	70907
221	11054	70559
222	11057	70214
223	11061	69877
224	11065	69538
225	11068	69202
226	11071	68870
227	11075	68539
228	11078	68212
229	11081	67888
230	11085	67566
231	11088	67247
232	11091	66931
233	11095	66618
234	11098	66307
235	11101	65999
236	11106	65703
237	11185	65844
238	11189	65543
239	11192	65243
240	11197	64954
241	11202	64669
242	11207	64385
243	11361	64953
244	11366	64671
245	11371	64391
246	11381	64142
247	11386	63866
248	11391	63592
249	11396	63320
250	11402	63053
251	11407	62786
252	11412	62520
253	11417	62257
254	11497	62403
255	11502	62142
256	11529	61996
257	11773	63019
258	11778	62757
259	11781	62488
260	11785	62223
261	11788	61958
262	11792	61698
263	11796	61437
264	11799	61181
265	11803	60925
266	11806	60671
267	11810	60420
268	11814	60172
269	11818	59924
270	11822	59679
271	11825	59433
272	11829	59190
273	11832	58948
274	11836	58709
275	11842	58484
276	11846	58249
277	11851	58021
278	11855	57791
279	11859	57562
280	11864	57339
281	11868	57112
282	11872	56886
283	11876	56662
284	11880	56440
285	11884	56221
286	11890	56013
287	11894	55797
288	11898	55582
289	11903	55372
290	11907	55157
291	11910	54944
292	11915	54738
293	12158	55622
294	12164	55422
295	12173	55234
296	12177	55026
297	12181	54816
298	12185	54612
299	12190	54411
300	12195	54209
301	12199	54007
302	12204	53811
303	12209	53615
304	12215	53426
305	12221	53239
306	12227	53053
307	12233	52868
308	12238	52678
309	12280	52647
310	12285	52460
311	12299	52311
312	12543	53140
313	12548	52952
314	12553	52765
315	12576	52654
316	12582	52475
317	12828	53288
318	13072	54093
319	13317	54891
320	13320	54694
321	13565	55481
322	13607	55439
323	13610	55240
324	13614	55043
325	13618	54849
326	13621	54654
327	13626	54462
328	13629	54271
329	13653	54158
330	13662	53989
331	13685	53877
332	13694	53709
333	13703	53543
334	13727	53432
335	13735	53267
336	13740	53084
337	13763	52975
338	13786	52867
339	13809	52760
340	13832	52652
341	13855	52546
342	13859	52367
343	13865	52198
344	13872	52030
345	13878	51863
346	13882	51688
347	13888	51523
348	13892	51350
349	13898	51186
350	13902	51015
351	13906	50845
352	13910	50676
353	13913	50506
354	13920	50347
355	13926	50190
356	13932	50033
357	13937	49869
358	13943	49714
359	13949	49559
360	13953	49396
361	13958	49239
362	13961	49076
363	13966	48920
364	13971	48766
365	13976	48612
366	13980	48456
367	13986	48308
368	13991	48156
369	13997	48006
370	14003	47860
371	14008	47711
372	14013	47562
373	14018	47414
374	14023	47267
375	14028	47121
376	14033	46975
377	14039	46835
378	14045	46695
379	14050	46550
380	14054	46405
381	14058	46259
382	14064	46122
383	14068	45979
384	14072	45837
385	14079	45703
386	14083	45562
387	14092	45436
388	14095	45294
389	14099	45154
390	14103	45016
391	14108	44879
392	14112	44742
393	14117	44608
394	14121	44473
395	14126	44340
396	14149	44265
397	14155	44139
398	14162	44012
399	14203	43996
400	14356	44321
401	14379	44247
402	14625	44857
403	14631	44726
404	14636	44595
405	14880	45192
406	14887	45064
407	14893	44934
408	14903	44819
409	14913	44704
410	15067	45019
411	15221	45332
412	15227	45204
413	15381	45512
414	15384	45376
415	15388	45240
416	15540	45539
417	15543	45403
418	15547	45268
419	15699	45564
420	15851	45859
421	16003	46152
422	16006	46015
423	16159	46304
424	16311	46592
425	16317	46462
426	16322	46329
427	16328	46200
428	16342	46093
429	16356	45987
430	16369	45880
431	16383	45774
432	16386	45641
433	16400	45536
434	16414	45432
435	16428	45328
436	16451	45251
437	16455	45120
438	16458	44989
439	16462	44859
440	16476	44758
441	16489	44657
442	16493	44528
443	16507	44428
444	16751	44945
445	16754	44817
446	16758	44688
447	16761	44560
448	16765	44433
449	16768	44307
450	16772	44180
451	16775	44054
452	16778	43928
453	16782	43803
454	16785	43680
455	16789	43556
456	16792	43433
457	16796	43310
458	16799	43189
459	16804	43069
460	17047	43562
461	17292	44054
462	17298	43938
463	17540	44418
464	17544	44295
465	17548	44172
466	17791	44651
467	17796	44528
468	17800	44406
469	17804	44284
470	17809	44165
471	18053	44636
472	18095	44607
473	18104	44497
474	18118	44399
475	18131	44301
476	18173	44271
477	18187	44174
478	18193	44059
479	18196	43938
480	18200	43816
481	18204	43698
482	18209	43581
483	18212	43462
484	18215	43342
485	18220	43227
486	18224	43109
487	18229	42995
488	18234	42881
489	18237	42765
490	18240	42648
491	18244	42532
492	18247	42417
493	18251	42304
494	18255	42189
495	18258	42076
496	18262	41964
497	18267	41852
498	18270	41740
499	18274	41629
500	18278	41519
501	18355	41574
502	18432	41628
503	18509	41682
504	18515	41577
505	18520	41468
506	18524	41360
507	18529	41253
508	18534	41146
509	18542	41048
510	18547	40941
511	18553	40839
512	18560	40738
513	18582	40672
514	18660	40726
515	18668	40629
516	18691	40564
517	18932	40972
518	18956	40907
519	18969	40821
520	18973	40715
521	18996	40650
522	19000	40544
523	19004	40439
524	19028	40375
525	19041	40292
526	19050	40198
527	19064	40114
528	19068	40011
529	19110	39987
530	19114	39885
531	19128	39802
532	19132	39700
533	19173	39676
534	19196	39613
535	19210	39532
536	19263	39531
537	19267	39429
538	19309	39406
539	19332	39344
540	19338	39249
541	19343	39150
542	19348	39053
543	19353	38955
544	19358	38858
545	19363	38762
546	19367	38664
547	19371	38565
548	19375	38469
549	19379	38371
550	19382	38273
551	19386	38176
552	19395	38089
553	19404	38002
554	19648	38376
555	19652	38280
556	19896	38650
557	19901	38555
558	19906	38460
559	19913	38368
560	19936	38308
561	19939	38212
562	19944	38118
563	19948	38022
564	19951	37926
565	19955	37830
566	19959	37735
567	19962	37640
568	19966	37546
569	19969	37452
570	19973	37358
571	20051	37404
572	20056	37313
573	20070	37238
574	20314	37590
575	20318	37497
576	20562	37847
577	20568	37755
578	20811	38101
579	21055	38445
580	21134	38485
581	21139	38392
582	21383	38732
583	21397	38654
584	21641	38991
585	21885	39326
586	21888	39228
587	22132	39559
588	22376	39889
589	22379	39790
590	22458	39824
591	22466	39734
592	22618	39897
593	22641	39832
594	22664	39768
595	22817	39929
596	22823	39835
597	22828	39739
598	23071	40057
599	23076	39960
600	23080	39863
601	23086	39769
602	23128	39736
603	23372	40051
604	23379	39957
605	23384	39861
606	23389	39766
607	23398	39677
