iter	Passed	Remaining
356	1959	3529
357	1965	3524
358	1971	3519
359	1976	3514
360	1982	3509
361	1988	3504
362	1994	3499
363	2000	3495
364	2006	3490
365	2009	3480
366	2015	3476
367	2021	3471
368	2027	3466
369	2033	3462
370	2039	3457
371	2045	3452
372	2051	3448
373	2057	3443
374	2063	3438
375	2068	3433
376	2074	3428
377	2080	3423
378	2086	3419
379	2092	3414
380	2098	3409
381	2104	3404
382	2110	3399
383	2116	3394
384	2122	3389
385	2128	3385
386	2134	3381
387	2140	3376
388	2146	3371
389	2152	3367
390	2158	3361
391	2164	3356
392	2170	3351
393	2176	3347
394	2182	3342
395	2188	3337
396	2191	3328
397	2197	3323
398	2203	3318
399	2209	3314
400	2215	3309
401	2221	3303
402	2226	3298
403	2233	3294
404	2238	3289
405	2244	3284
406	2246	3273
407	2252	3268
408	2258	3263
409	2264	3258
410	2270	3253
411	2276	3248
412	2282	3243
413	2288	3238
414	2293	3233
415	2298	3227
416	2304	3222
417	2310	3217
418	2316	3212
419	2322	3207
420	2328	3202
421	2334	3197
422	2340	3192
423	2346	3187
424	2351	3182
425	2357	3176
426	2363	3171
427	2366	3162
428	2372	3157
429	2378	3152
430	2379	3140
431	2384	3134
432	2390	3129
433	2396	3124
434	2402	3120
435	2408	3114
436	2413	3109
437	2419	3104
438	2425	3099
439	2431	3094
440	2437	3089
441	2443	3084
442	2448	3078
443	2454	3073
444	2460	3068
445	2463	3059
446	2469	3054
447	2475	3049
448	2480	3044
449	2486	3039
450	2492	3034
451	2498	3028
452	2503	3023
453	2509	3017
454	2515	3012
455	2521	3007
456	2526	3002
457	2532	2996
458	2538	2991
459	2544	2986
460	2549	2980
461	2555	2975
462	2561	2970
463	2566	2965
464	2572	2959
465	2577	2953
466	2584	2949
467	2588	2942
468	2593	2935
469	2599	2930
470	2603	2923
471	2605	2914
472	2609	2907
473	2612	2899
474	2616	2892
475	2621	2886
476	2626	2879
477	2630	2872
478	2631	2862
479	2636	2855
480	2641	2850
481	2647	2845
482	2653	2840
483	2658	2834
484	2664	2829
485	2669	2823
486	2675	2818
487	2681	2813
488	2688	2809
489	2694	2804
490	2700	2799
491	2706	2794
492	2712	2789
493	2718	2784
494	2724	2779
495	2729	2773
496	2735	2768
497	2741	2763
498	2747	2758
499	2753	2753
500	2759	2748
501	2760	2738
502	2765	2732
503	2771	2727
504	2777	2722
505	2783	2717
506	2788	2711
507	2794	2706
508	2800	2701
509	2806	2696
510	2812	2691
511	2818	2686
512	2824	2681
513	2830	2676
514	2836	2671
515	2842	2666
516	2848	2661
517	2854	2656
518	2860	2650
519	2866	2645
520	2872	2640
521	2878	2635
522	2884	2630
523	2890	2625
524	2896	2620
525	2902	2615
526	2908	2610
527	2914	2605
528	2916	2596
529	2922	2591
530	2928	2586
531	2934	2581
532	2940	2576
533	2946	2570
534	2952	2565
535	2957	2560
536	2963	2554
537	2969	2549
538	2972	2542
539	2977	2536
540	2983	2530
541	2989	2525
542	2995	2520
543	3001	2515
544	3007	2510
545	3013	2505
546	3019	2500
547	3025	2495
548	3030	2489
549	3036	2484
550	3041	2478
551	3047	2473
552	3053	2468
553	3059	2462
554	3065	2457
555	3071	2452
556	3076	2447
557	3083	2442
558	3088	2436
559	3094	2431
560	3100	2426
561	3106	2421
562	3112	2416
563	3118	2411
564	3124	2405
565	3132	2402
566	3138	2397
567	3145	2392
568	3150	2386
569	3156	2381
570	3162	2376
571	3168	2371
572	3174	2365
573	3180	2360
574	3186	2355
575	3192	2349
576	3198	2344
577	3203	2338
578	3209	2333
579	3215	2328
580	3220	2322
581	3226	2317
582	3232	2312
583	3238	2306
584	3244	2301
585	3250	2296
586	3255	2290
587	3262	2285
588	3267	2280
589	3273	2274
590	3278	2269
591	3285	2263
592	3290	2258
593	3297	2253
594	3302	2248
595	3308	2242
596	3314	2237
597	3320	2232
598	3323	2225
599	3329	2219
600	3335	2214
601	3341	2209
602	3347	2203
603	3353	2198
604	3359	2193
605	3365	2187
606	3371	2182
607	3377	2177
608	3382	2171
609	3388	2166
610	3394	2160
611	3399	2155
612	3405	2150
613	3411	2144
614	3417	2139
615	3423	2134
616	3429	2129
617	3435	2123
618	3441	2118
619	3447	2113
620	3453	2107
621	3459	2102
622	3461	2094
623	3467	2089
624	3473	2084
625	3479	2078
626	3485	2073
627	3491	2068
628	3497	2062
629	3503	2057
630	3509	2052
631	3511	2044
632	3516	2039
633	3522	2033
634	3529	2028
635	3535	2023
636	3541	2017
637	3551	2015
638	3561	2012
639	3565	2005
640	3567	1997
641	3570	1991
642	3574	1984
643	3578	1978
644	3581	1971
645	3586	1965
646	3590	1958
647	3594	1952
648	3598	1946
649	3602	1940
650	3607	1933
651	3613	1928
652	3618	1922
653	3624	1917
654	3629	1911
655	3634	1906
656	3640	1900
657	3646	1895
658	3651	1889
659	3656	1883
660	3662	1878
661	3668	1873
662	3669	1864
663	3674	1859
664	3680	1854
665	3686	1848
666	3692	1843
667	3698	1837
668	3704	1832
669	3711	1827
670	3717	1822
671	3723	1817
672	3729	1811
673	3734	1806
674	3736	1798
675	3741	1793
676	3747	1787
677	3753	1782
678	3759	1777
679	3765	1771
680	3771	1766
681	3777	1761
682	3783	1755
683	3789	1750
684	3795	1745
685	3801	1739
686	3806	1734
687	3812	1729
688	3818	1723
689	3824	1718
690	3830	1712
691	3836	1707
692	3842	1702
693	3848	1696
694	3854	1691
695	3860	1686
696	3866	1680
697	3872	1675
698	3878	1669
699	3884	1664
700	3890	1659
701	3896	1653
702	3902	1648
703	3908	1643
704	3913	1637
705	3919	1632
706	3925	1626
707	3931	1621
708	3937	1616
709	3942	1610
710	3948	1605
711	3954	1599
712	3956	1592
713	3962	1587
714	3968	1581
715	3974	1576
716	3980	1571
717	3982	1564
718	3988	1558
719	3993	1553
720	3998	1547
721	4000	1540
722	4005	1534
723	4011	1529
724	4016	1523
725	4021	1517
726	4022	1510
727	4028	1504
728	4033	1499
729	4039	1493
730	4045	1488
731	4050	1483
732	4056	1477
733	4062	1472
734	4068	1466
735	4074	1461
736	4080	1455
737	4086	1450
738	4092	1445
739	4098	1439
740	4104	1434
741	4109	1429
742	4117	1424
743	4123	1418
744	4131	1413
745	4137	1408
746	4142	1403
747	4148	1397
748	4154	1392
749	4160	1386
750	4166	1381
751	4172	1376
752	4177	1370
753	4183	1365
754	4190	1359
755	4196	1354
756	4202	1348
757	4208	1343
758	4213	1337
759	4219	1332
760	4225	1327
761	4231	1321
762	4237	1316
763	4243	1310
764	4249	1305
765	4254	1299
766	4260	1294
767	4266	1288
768	4272	1283
769	4278	1277
770	4283	1272
771	4290	1267
772	4295	1261
773	4301	1256
774	4307	1250
775	4313	1245
776	4319	1239
777	4325	1234
778	4331	1228
779	4337	1223
780	4343	1217
781	4349	1212
782	4355	1206
783	4360	1201
784	4366	1196
785	4372	1190
786	4378	1184
787	4384	1179
788	4390	1174
789	4396	1168
790	4402	1163
791	4408	1157
792	4413	1152
793	4419	1146
794	4425	1141
795	4430	1135
796	4436	1130
797	4442	1124
798	4448	1119
799	4454	1113
800	4460	1108
801	4466	1102
802	4472	1097
803	4478	1091
804	4484	1086
805	4489	1080
806	4495	1075
807	4497	1068
808	4502	1063
809	4508	1057
810	4514	1052
811	4520	1046
812	4526	1041
813	4532	1035
814	4538	1030
815	4544	1024
816	4550	1019
817	4556	1013
818	4561	1008
819	4568	1002
820	4574	997
821	4579	991
822	4585	986
823	4591	980
824	4596	975
825	4601	969
826	4607	963
827	4613	958
828	4618	952
829	4624	947
830	4629	941
831	4635	935
832	4641	930
833	4646	924
834	4651	919
835	4657	913
836	4663	908
837	4669	902
838	4674	897
839	4680	891
840	4686	885
841	4687	879
842	4691	873
843	4696	868
844	4702	862
845	4707	856
846	4711	851
847	4716	845
848	4721	839
849	4727	834
850	4732	828
851	4736	822
852	4740	816
853	4744	811
854	4749	805
855	4754	799
856	4759	794
857	4763	788
858	4769	782
859	4775	777
860	4780	771
861	4781	765
862	4787	760
863	4793	754
864	4799	749
865	4805	743
866	4810	737
867	4816	732
868	4821	726
869	4827	721
870	4833	715
871	4838	710
872	4844	704
873	4850	699
874	4856	693
875	4862	688
876	4868	682
877	4875	677
878	4880	671
879	4886	666
880	4892	660
881	4893	654
882	4899	649
883	4905	643
884	4911	638
885	4917	632
886	4922	627
887	4928	621
888	4934	616
889	4937	610
890	4942	604
891	4948	599
892	4953	593
893	4959	588
894	4965	582
895	4971	577
896	4977	571
897	4983	566
898	4986	560
899	4992	554
900	4997	549
901	5003	543
902	5009	538
903	5015	532
904	5016	526
905	5022	521
906	5027	515
907	5033	510
908	5039	504
909	5045	499
910	5052	493
911	5057	488
912	5063	482
913	5069	476
914	5075	471
915	5081	465
916	5087	460
917	5093	454
918	5098	449
919	5105	443
920	5111	438
921	5117	432
922	5123	427
923	5129	421
924	5135	416
925	5141	410
926	5147	405
927	5153	399
928	5159	394
929	5165	388
930	5170	383
931	5176	377
932	5182	372
933	5188	366
934	5193	361
935	5199	355
936	5205	350
937	5211	344
938	5217	338
939	5223	333
940	5229	327
941	5235	322
942	5240	316
943	5246	311
944	5252	305
945	5258	300
946	5263	294
947	5269	289
948	5275	283
949	5280	277
950	5286	272
951	5292	266
952	5295	261
953	5300	255
954	5307	250
955	5313	244
956	5319	238
957	5325	233
958	5330	227
959	5336	222
960	5342	216
961	5348	211
962	5354	205
963	5360	200
964	5366	194
965	5372	189
966	5378	183
967	5379	177
968	5385	172
969	5391	166
970	5397	161
971	5403	155
972	5409	150
973	5415	144
974	5421	139
975	5427	133
976	5433	127
977	5439	122
978	5445	116
979	5451	111
980	5456	105
981	5462	100
982	5468	94
983	5474	89
984	5480	83
985	5486	77
986	5492	72
987	5498	66
988	5504	61
989	5510	55
990	5516	50
991	5519	44
992	5527	38
993	5539	33
994	5543	27
995	5547	22
996	5550	16
997	5553	11
998	5557	5
999	5561	0
