iter	RMSE
464	1119.586038
465	1119.580863
466	1116.747614
467	1116.74199
468	1116.738241
469	1116.735663
470	1116.733956
471	1086.35947
472	1081.113721
473	1081.048989
474	1080.99397
475	1080.956793
476	1073.804591
477	1068.580052
478	1068.575644
479	1068.575574
480	1068.575434
481	1068.572565
482	1068.570466
483	1068.570536
484	1068.570606
485	1068.569277
486	1068.569277
487	1068.568297
488	1068.567667
489	1068.567667
490	1068.567667
491	1068.567667
492	1068.567667
493	1068.567423
494	1068.567423
495	1068.567423
496	1068.567213
497	1068.567003
498	1068.567003
499	1068.566898
500	1068.566758
501	1063.425043
502	1059.948791
503	1057.565959
504	1057.171893
505	1056.921009
506	1056.751963
507	1056.638295
508	1056.546552
509	1056.505154
510	1056.440753
511	1056.365945
512	1056.314736
513	1056.063436
514	1055.755813
515	1055.386646
516	1055.13562
517	1038.807296
518	1038.669062
519	1038.58905
520	1038.58725
521	1038.520407
522	1038.518931
523	1038.451255
524	1038.41504
525	1038.263468
526	1038.161279
527	1038.138449
528	1038.138161
529	1038.031926
530	1038.032143
531	1038.021843
532	1038.022059
533	1037.952874
534	1037.877525
535	1037.871726
536	1037.817768
537	1037.817948
538	1037.781458
539	1037.761033
540	1037.462613
541	1037.410615
542	1037.375841
543	1037.3744
544	1037.373535
545	1037.373102
546	1037.342074
547	1037.335047
548	1037.334398
549	1037.329786
550	1037.32665
551	1037.324272
552	1037.162773
553	1037.054167
554	984.8759113
555	984.8740135
556	934.6834738
557	934.0360417
558	933.5997662
559	932.679308
560	927.9777229
561	927.9766755
562	927.9642275
563	927.9635426
564	927.9628175
565	927.9624549
566	927.9623341
567	927.9622132
568	927.9622535
569	927.9624146
570	927.9622132
571	924.6205789
572	924.3516343
573	923.2340151
574	921.1307963
575	920.8359469
576	919.7785999
577	919.2749683
578	916.8981435
579	915.9658811
580	914.6024927
581	914.1799655
582	912.3319612
583	911.8539808
584	911.2416916
585	910.2499195
586	910.2497141
587	909.3010975
588	908.6618692
589	908.6616223
590	908.4036733
591	908.1139539
592	907.9048902
593	907.8415194
594	907.8051172
595	904.5550773
596	904.2312995
597	904.0503666
598	901.804546
599	901.7798393
600	901.763423
601	901.6425302
602	901.5535501
603	900.1202412
604	900.0471016
605	900.0178607
606	900.0158669
607	899.9829282
