iter	RMSE
303	241.7679479
304	241.2369109
305	239.7159912
306	238.6739765
307	237.8578115
308	236.908194
309	236.5682081
310	236.0555444
311	235.3229049
312	234.5019345
313	233.7013476
314	230.6634246
315	230.1709798
316	229.5058926
317	228.1921952
318	227.305479
319	225.906704
320	225.0518779
321	224.3195648
322	223.9145708
323	222.0329678
324	221.2848398
325	220.4156255
326	219.4857198
327	217.5505135
328	216.4601838
329	215.8250682
330	215.3719575
331	214.4432477
332	213.6939889
333	212.6714601
334	210.3817248
335	209.7180872
336	207.4387419
337	206.1100423
338	205.4687229
339	203.0551317
340	202.087979
341	200.8230176
342	199.5499671
343	199.0086223
344	197.6624767
345	195.8470836
346	195.4707253
347	195.0091982
348	194.3768471
349	194.0072276
350	193.7476759
351	193.3302743
352	191.3242287
353	190.7763665
354	189.9421352
355	188.967421
356	188.2326798
357	187.8543563
358	187.0684425
359	186.0996239
360	183.7924565
361	182.9959578
362	182.4962408
363	181.6519422
364	181.1060655
365	178.9006885
366	177.5402803
367	177.2306458
368	176.4808912
369	176.0866108
370	175.6553392
371	175.1180485
372	174.7172408
373	174.2713341
374	173.5186234
375	173.1002573
376	172.7349197
377	171.9639755
378	171.5871265
379	170.3164625
380	169.6896735
381	169.258332
382	168.6068907
383	168.2878362
384	167.8755778
385	167.4921164
386	167.1626814
387	166.8323058
388	165.5494723
389	163.9655811
390	162.2977621
391	160.9690095
392	160.6689708
393	160.2252209
394	159.3763627
395	158.0040539
396	157.725267
397	157.0198534
398	156.6777361
399	156.1847872
400	155.7159591
401	155.4039095
402	154.6667725
403	154.2238777
404	153.4612956
405	152.4088324
406	152.0475455
407	151.6297025
408	150.3634245
409	149.6491058
410	149.2856323
411	148.5180017
412	148.2242077
413	146.5753299
414	146.2602855
415	145.3852128
416	143.9250618
417	143.6947184
418	142.9672583
419	142.6550646
420	142.1635826
421	140.4206528
422	138.8557244
423	138.2105829
424	138.059538
425	137.6646557
426	137.2233551
427	136.1886177
428	135.7978469
429	135.4082681
430	134.6423497
431	134.3697975
432	133.4638558
433	133.2603951
434	133.0477524
435	131.8065848
436	131.5965087
437	130.7521916
438	129.5835913
439	128.1730344
440	127.7854371
441	126.9718014
442	126.4730136
443	126.258883
444	125.4876111
445	125.2519723
446	123.8994107
447	122.7413534
448	121.602105
449	121.3564959
450	120.7548946
451	119.9428122
452	119.5884014
453	119.3188146
454	119.1323224
455	118.7935341
456	118.3153674
457	118.07669
458	117.5181386
459	116.8303982
460	116.5710194
461	116.2533487
462	115.7127211
463	115.2933825
464	114.7076528
465	113.4730828
466	113.0159459
467	112.5793856
468	111.7780491
469	111.1732673
470	110.574527
471	110.4033373
472	109.8128065
473	108.8257405
474	108.5843605
475	108.2748466
476	107.2379156
477	107.0976111
478	106.8031974
479	106.3274445
480	105.4457842
481	104.3117763
482	103.7573988
483	102.8753825
484	101.7037858
485	101.3722341
486	100.9524479
487	100.6035519
488	100.4482606
489	99.49005168
490	99.31717084
491	99.05043269
492	98.73924962
493	98.23137333
494	97.73954743
495	97.47021262
496	96.83253307
497	95.71908246
498	95.54690643
499	95.37013816
500	95.11060791
501	94.84431905
502	94.24811406
503	93.90822398
504	93.21418449
505	92.93414595
506	92.76363436
507	92.48669074
508	92.27647107
509	92.06627342
510	91.89093318
511	91.56363656
512	91.19999293
513	90.81017474
514	90.66392402
515	90.29153778
516	90.04601976
517	89.56610839
518	89.32314301
519	89.18221849
520	88.68345383
521	88.52589942
522	88.11323862
523	87.55226516
524	87.0946314
525	86.73398489
526	86.37671328
527	86.24625666
528	85.81610084
529	85.52543189
530	84.75125373
531	84.61856699
532	84.43615668
533	84.29670039
534	83.49168871
535	83.08367076
536	82.91041027
537	82.69900927
538	82.45875302
539	82.23592996
540	81.60510774
541	81.20661959
542	81.03913419
543	80.89299287
544	80.7732833
545	80.39876987
546	80.24869062
547	79.20355003
548	78.39941075
549	78.02888296
550	77.38729805
551	77.17393128
552	76.99161236
553	76.27753126
554	76.13865767
555	75.83272162
556	75.39604215
557	74.42693364
558	74.03592567
559	73.19346235
560	73.04424512
561	72.50285248
562	72.02926109
563	71.87836757
564	71.71245052
565	71.61708511
566	71.31563064
567	71.14798741
568	70.99797576
569	70.76196904
570	70.6298126
571	70.46760499
572	70.33156486
573	69.70468186
574	69.59682733
575	69.02182298
576	68.49474919
577	68.30626988
578	68.10177643
579	67.72743623
580	67.33754639
581	67.06362254
582	66.71848067
583	66.4471411
584	66.24258303
585	66.14362796
586	65.79931117
587	65.69272096
588	65.60496376
589	64.75865111
590	64.67341529
591	64.47585339
592	64.13364642
593	63.90913087
594	63.70473608
595	63.5367299
596	63.25376295
597	63.15651841
598	62.84832962
599	62.49080384
600	62.3937819
601	62.1402797
602	61.89692523
603	61.77748656
604	61.60165116
605	61.49443986
606	61.15289664
607	61.00706749
608	60.65544656
609	60.55557903
610	60.24802127
611	60.07824738
612	59.97726425
613	59.87774412
614	59.31404023
615	59.10284258
616	58.61354836
617	58.39249369
618	58.27283864
619	58.11655652
620	58.03866277
621	57.77428277
622	57.66032227
623	57.57035371
624	56.89628123
625	56.49391747
626	56.43144062
627	56.37800058
628	55.8620038
629	55.62963006
630	55.55217119
631	55.23316694
632	54.88280972
633	54.81377736
634	54.35916314
635	54.20149639
636	53.96750085
637	53.71975981
638	53.62433669
639	53.43635238
640	53.33537311
641	53.23883137
642	53.1236296
643	52.94747408
644	52.79703605
645	52.47693263
646	52.40620974
647	52.34029805
648	51.7539264
649	51.68341349
650	51.2247172
651	51.13959763
652	51.08468345
653	50.86678434
654	50.39788429
655	50.15319512
656	49.93399886
657	49.82414828
658	49.5803699
659	49.52154301
660	48.92664916
661	48.81420976
662	48.70750727
663	48.46099958
664	48.11194542
665	47.84002641
666	47.73291103
667	47.66979919
668	47.61449338
669	47.4460035
670	47.27764274
671	46.93871683
672	46.67215284
673	46.53160178
674	46.20200112
675	45.98245828
676	45.89383055
677	45.70333455
678	45.42017211
679	45.09969626
680	44.91820262
681	44.8188353
682	44.30369626
683	44.15879635
684	44.10302433
685	44.01720945
686	43.76143508
687	43.45697938
688	43.36595397
689	43.21527063
690	43.08913215
691	42.88514252
692	42.42575906
693	41.98201791
694	41.82630333
695	41.72960777
696	41.53682746
697	41.43199598
698	41.15844709
699	41.08563612
700	41.02217263
701	40.77995557
702	40.63189301
703	40.32088029
704	40.15126798
705	40.01338994
706	39.6611712
707	39.50110539
708	39.31025887
709	39.25046608
710	38.95539317
711	38.86976619
712	38.70791737
713	38.50292928
714	38.45525389
715	38.25574026
716	38.18102225
717	38.07991066
718	37.92449686
719	37.87154665
720	37.82215155
721	37.54662777
722	37.25395971
723	36.92406469
724	36.87614625
725	36.78493309
726	36.50368254
727	36.25478003
728	36.20418147
729	36.06797738
730	35.6246904
731	35.40927398
732	35.36588654
733	35.18340765
734	34.77782973
735	34.61174283
736	34.45293914
737	34.40413319
738	34.22856389
739	34.00806458
740	33.86860499
741	33.82364246
742	33.72592937
743	33.65250014
744	33.55619576
745	33.45640683
746	33.37208255
747	33.21155892
748	32.95086321
749	32.73675453
750	32.69600885
751	32.59684901
752	32.41575936
753	32.3159102
754	32.26742379
755	32.16249372
756	31.91054108
757	31.72522333
758	31.58332654
759	31.45874799
760	31.41991726
761	31.37192592
762	31.23257179
763	31.14273151
764	30.8760384
765	30.73650737
766	30.60694498
767	30.47928933
768	30.38554221
769	30.27780892
770	30.14128867
771	30.09922384
772	30.04762541
773	29.92649537
774	29.84356398
775	29.78316065
776	29.59166103
777	29.4089696
778	29.32101321
779	29.26423328
780	29.16720672
781	28.88459634
782	28.76617962
783	28.67774395
784	28.4555769
785	28.42912773
786	28.19979818
787	28.15071681
788	27.94606349
789	27.91146246
790	27.81694077
791	27.70007387
792	27.60388978
793	27.36783816
794	27.27628729
795	27.24536686
796	27.05356973
797	27.02365124
798	26.90602543
799	26.8243571
800	26.7925734
801	26.72818152
802	26.57585243
803	26.43407901
804	26.30972473
805	26.14663108
806	26.06692528
807	25.9818188
808	25.82134964
809	25.73521837
810	25.62278962
811	25.40637085
812	25.30996705
813	25.26931325
814	25.15050865
815	25.11004754
816	25.0212522
817	24.92963477
818	24.75746886
819	24.73158674
820	24.65469185
821	24.52723512
822	24.4410986
823	24.35048238
824	24.29629787
825	24.26075709
826	24.10004701
827	24.00663648
828	23.94508062
829	23.91715988
830	23.75479836
831	23.72759932
832	23.66296016
833	23.54907297
834	23.43138999
835	23.40005518
836	23.31769194
837	23.25528263
838	23.21298509
839	23.09737723
840	22.92789022
841	22.7780621
842	22.70471395
843	22.67737801
844	22.54472623
845	22.48442627
846	22.43233404
847	22.2745659
848	22.17453025
849	22.06537153
850	21.99732149
851	21.93783633
852	21.6927036
853	21.64481644
854	21.61499881
855	21.42923122
856	21.34231025
857	21.26364902
858	21.23561726
859	21.16727022
860	21.08210254
861	20.99066712
862	20.92628859
863	20.77311558
864	20.71887181
865	20.69286298
866	20.62216198
867	20.56389924
868	20.40191661
869	20.23322525
870	20.0444768
871	20.02445028
872	19.89349316
873	19.83049344
874	19.69305402
875	19.48833791
876	19.46390631
877	19.29499553
878	19.25611121
879	19.22122637
880	19.1875749
881	18.98295857
882	18.81866518
883	18.75521615
884	18.59629398
885	18.56964413
886	18.54922967
887	18.48376601
888	18.38843327
889	18.32932835
890	18.21773554
891	18.1661917
892	18.0995744
893	17.96273941
894	17.87497663
895	17.75739745
896	17.71295406
897	17.68807126
898	17.62609168
899	17.58872294
900	17.40199745
901	17.37940068
902	17.35277106
903	17.28807295
904	17.18041622
905	17.06606455
906	17.03969652
907	16.92967498
908	16.89254649
909	16.84529872
910	16.81019566
911	16.7526811
912	16.72272152
913	16.56279825
914	16.51130498
915	16.3839028
916	16.34712997
917	16.23399265
918	16.19066691
919	16.0797481
920	16.05018227
921	16.0271629
922	15.92254178
923	15.75489051
924	15.69190629
925	15.66017049
926	15.6369709
927	15.55013153
928	15.49538188
929	15.48031046
930	15.36371295
931	15.3414059
932	15.29244933
933	15.24758697
934	15.21460259
935	15.19437256
936	15.13716476
937	14.97818856
938	14.93751465
939	14.8801125
940	14.7619975
941	14.59066614
942	14.53979588
943	14.4997441
944	14.44062826
945	14.42024897
946	14.36528121
947	14.30872843
948	14.24937307
949	14.14399666
950	14.12991747
951	14.04227277
952	13.99798746
953	13.91240328
954	13.82665555
955	13.80541959
956	13.6932697
957	13.55369937
958	13.5017213
959	13.42893048
960	13.37251132
961	13.34475073
962	13.28558911
963	13.24646699
964	13.20657952
965	13.1914547
966	13.11090967
967	13.09472122
968	13.0017576
969	12.96911916
970	12.87116104
971	12.85816445
972	12.81077561
973	12.67925761
974	12.65100799
975	12.59808066
976	12.52394905
977	12.45030777
978	12.36334844
979	12.30019026
980	12.25640354
981	12.16839631
982	12.148912
983	12.09209896
984	12.05347111
985	11.95265171
986	11.92292686
987	11.90941517
988	11.8529627
989	11.74680275
990	11.70602838
991	11.68740537
992	11.62953897
993	11.60946876
994	11.58070862
995	11.51485579
996	11.45444149
997	11.37531783
998	11.32921213
999	11.2595087
